month ,day ,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price
jan,1,4050,,feb,1,4050,,march,1,4050,,april,1,,,may,1,4050,,june,1,,,july,1,,,august,1,,,sept,1,,,oct,1,,,nov,1,4100,,dec,1,4059
jan,2,4050,,feb,2,4050,,march,2,4050,,april,2,,,may,2,4050,,june,2,,,july,2,,,august,2,,,sept,2,,,oct,2,,,nov,2,4100,,dec,2,4059
jan,3,4050,,feb,3,4050,,march,3,4050,,april,3,,,may,3,4050,,june,3,,,july,3,,,august,3,,,sept,3,,,oct,3,,,nov,3,4100,,dec,3,4059
jan,4,4050,,feb,4,4050,,march,4,4050,,april,4,,,may,4,4050,,june,4,,,july,4,,,august,4,,,sept,4,,,oct,4,,,nov,4,4100,,dec,4,4059
jan,5,4050,,feb,5,4050,,march,5,4050,,april,5,,,may,5,4050,,june,5,,,july,5,,,august,5,,,sept,5,,,oct,5,,,nov,5,4100,,dec,5,4059
jan,6,4050,,feb,6,4050,,march,6,4050,,april,6,,,may,6,4050,,june,6,,,july,6,,,august,6,,,sept,6,,,oct,6,,,nov,6,4100,,dec,6,4059
jan,7,4050,,feb,7,4050,,march,7,4050,,april,7,,,may,7,4050,,june,7,,,july,7,,,august,7,,,sept,7,,,oct,7,,,nov,7,4059,,dec,7,4059
jan,8,4050,,feb,8,4050,,march,8,4050,,april,8,,,may,8,4050,,june,8,,,july,8,,,august,8,,,sept,8,,,oct,8,,,nov,8,4059,,dec,8,4075
jan,9,4050,,feb,9,4050,,march,9,4050,,april,9,,,may,9,4050,,june,9,,,july,9,,,august,9,,,sept,9,,,oct,9,,,nov,9,4100,,dec,9,4059
jan,10,4050,,feb,10,4050,,march,10,4050,,april,10,,,may,10,4050,,june,10,,,july,10,,,august,10,,,sept,10,,,oct,10,,,nov,10,4059,,dec,10,4059
