month,date,price
july,1,4337
july,2,4254
july,3,4279
july,4,4284
july,5,4284
july,6,4284
july,7,4218
july,8,4269
july,9,4204
july,10,4184
july,11,4189
july,12,4189
july,13,4173
july,14,4100
july,15,4087
july,16,4030
july,17,4059
july,18,4163
july,19,4163
july,20,4163
july,1,4789
july,2,4751
july,3,4751
july,4,4688
july,5,4688
july,6,4688
july,7,4839
july,8,4907
july,9,4954
july,10,4918
july,11,4901
july,12,4901
july,13,4865
july,14,4716
july,15,4739
july,16,4703
july,17,4674
july,18,4826
july,19,4826
july,20,4966
july,1,5291
july,2,5270
july,3,5258
july,4,5258
july,5,5308
july,6,5221
july,7,5126
july,8,5126
july,9,5187
july,10,5169
july,11,5169
july,12,4506
july,13,5337
july,14,5337
july,15,5337
july,16,5189
july,17,5367
july,18,5367
july,19,5317
july,20,4560
july,1,3619
july,2,4229
july,3,4019
july,4,4449
july,5,4260
july,6,4895
july,7,4000
july,8,2759
july,9,3859
july,10,3611
july,11,2809
july,12,2829
july,13,3320
july,14,4065
july,15,3361
july,16,4031
july,17,3561
july,18,3569
july,19,4211
july,20,4219
july,1,5310
july,2,5320
july,3,5509
july,4,5525
july,5,5557
july,6,5590
july,7,5600
july,8,5616
july,9,5666
july,10,5671
july,11,5680
july,12,5656
july,13,5663
july,14,5709
july,15,5675
july,16,5665
july,17,5830
july,18,5844
july,19,5799
july,20,5897
