month,date,price
jan,1,4220
jan,2,4270
jan,3,4250
jan,4,4270
jan,5,4275
jan,6,4235
jan,7,4160
jan,8,4100
jan,9,4035
jan,10,4170
jan,11,4055
jan,12,4060
jan,13,4105
jan,14,4035
jan,15,4005
jan,16,3940
jan,17,3935
jan,18,3935
jan,19,3910
jan,20,3885
jan,1,4765
jan,2,4865
jan,3,4615
jan,4,4830
jan,5,4625
jan,6,4620
jan,7,4625
jan,8,4580
jan,9,4590
jan,10,4520
jan,11,4585
jan,12,4590
jan,13,4540
jan,14,4745
jan,15,4605
jan,16,4620
jan,17,4585
jan,18,4400
jan,19,4400
jan,20,4450
jan,1,5365
jan,2,5430
jan,3,5440
jan,4,5510
jan,5,5525
jan,6,5540
jan,7,5580
jan,8,5625
jan,9,5635
jan,10,5560
jan,11,5570
jan,12,5560
jan,13,5620
jan,14,5590
jan,15,5650
jan,16,5765
jan,17,5740
jan,18,5665
jan,19,5600
jan,20,5580
jan,1,5130
jan,2,5185
jan,3,5145
jan,4,5060
jan,5,5275
jan,6,5360
jan,7,5270
jan,8,5185
jan,9,5140
jan,10,5175
jan,11,5155
jan,12,5190
jan,13,5240
jan,14,5210
jan,15,5150
jan,16,4920
jan,17,4620
jan,18,4715
jan,19,4905
jan,20,4720
jan,1,5590
jan,2,5575
jan,3,5585
jan,4,5595
jan,5,5570
jan,6,5560
jan,7,5570
jan,8,5535
jan,9,5565
jan,10,5525
jan,11,5435
jan,12,5540
jan,13,5485
jan,14,5490
jan,15,5535
jan,16,5490
jan,17,5495
jan,18,5510
jan,19,5500
jan,20,5485
jan,1,5330
jan,2,5380
jan,3,5360
jan,4,5375
jan,5,5255
jan,6,5395
jan,7,5255
jan,8,5465
jan,9,5480
jan,10,5465
jan,11,5400
jan,12,5345
jan,13,5430
jan,14,5450
jan,15,5250
jan,16,5135
jan,17,5395
jan,18,5350
jan,19,5350
jan,20,5080
