month,date,price
may,1,4645
may,2,4745
may,3,4815
may,4,4875
may,5,4435
may,6,4895
may,7,4935
may,8,4925
may,9,4855
may,10,4525
may,11,4915
may,12,4880
may,13,4930
may,14,4940
may,15,4850
may,16,4800
may,17,4825
may,18,4720
may,19,4760
may,20,4715
may,1,4980
may,2,5000
may,3,4950
may,4,4980
may,5,4950
may,6,4950
may,7,4950
may,8,4950
may,9,4950
may,10,4950
may,11,4985
may,12,4985
may,13,4990
may,14,5050
may,15,5000
may,16,4985
may,17,5050
may,18,5150
may,19,5150
may,20,5500
may,1,4675
may,2,4650
may,3,4445
may,4,4635
may,5,4460
may,6,4695
may,7,4650
may,8,4600
may,9,4665
may,10,4685
may,11,4750
may,12,4850
may,13,4875
may,14,4930
may,15,4805
may,16,4690
may,17,4695
may,18,4675
may,19,4710
may,20,4700
may,1,4680
may,2,4825
may,3,4825
may,4,4850
may,5,4825
may,6,4830
may,7,4785
may,8,4780
may,9,4850
may,10,4840
may,11,4725
may,12,4800
may,13,4800
may,14,4845
may,15,4745
may,16,4855
may,17,4750
may,18,4850
may,19,4800
may,20,4845
may,1,5965
may,2,5950
may,3,6120
may,4,6115
may,5,5950
may,6,5900
may,7,6090
may,8,6070
may,9,5980
may,10,6065
may,11,5850
may,12,5930
may,13,6095
may,14,6085
may,15,6175
may,16,6185
may,17,6200
may,18,6205
may,19,6200
may,20,6415
may,1,3840
may,2,3520
may,3,3670
may,4,3530
may,5,3780
may,6,3700
may,7,3595
may,8,3655
may,9,3690
may,10,3695
may,11,3770
may,12,3685
may,13,3745
may,14,3610
may,15,3780
may,16,3780
may,17,3800
may,18,3805
may,19,3615
may,20,3660
