month,date,price
april,1,3870
april,2,3845
april,3,3885
april,4,4025
april,5,4195
april,6,4115
april,7,4260
april,8,4280
april,9,4240
april,10,4250
april,11,4300
april,12,4275
april,13,4260
april,14,4300
april,15,4275
april,16,4280
april,17,4195
april,18,4380
april,19,4380
april,20,4330
april,1,4130
april,2,4275
april,3,4375
april,4,4390
april,5,4335
april,6,4425
april,7,4435
april,8,4515
april,9,4505
april,10,4560
april,11,4530
april,12,4545
april,13,4490
april,14,4525
april,15,4535
april,16,4510
april,17,4560
april,18,4580
april,19,4535
april,20,4605
april,1,5725
april,2,5725
april,3,5660
april,4,5545
april,5,5615
april,6,5645
april,7,5630
april,8,5640
april,9,5600
april,10,5510
april,11,5500
april,12,5380
april,13,5410
april,14,5200
april,15,5225
april,16,5260
april,17,5300
april,18,5010
april,19,5370
april,20,5235
april,1,4720
april,2,4680
april,3,4710
april,4,4600
april,5,4575
april,6,4765
april,7,4625
april,8,4755
april,9,4720
april,10,4720
april,11,4650
april,12,4750
april,13,4755
april,14,4640
april,15,4855
april,16,4625
april,17,4870
april,18,4760
april,19,4765
april,20,4840
april,1,6275
april,2,6270
april,3,6200
april,4,6065
april,5,6400
april,6,6425
april,7,6450
april,8,6475
april,9,6480
april,10,6415
april,11,6450
april,12,6550
april,13,6420
april,14,6360
april,15,6250
april,16,6005
april,17,6425
april,18,6250
april,19,6335
april,20,6270
april,1,4875
april,2,4850
april,3,4785
april,4,4775
april,5,4690
april,6,4790
april,7,4660
april,8,4795
april,9,4860
april,10,4725
april,11,4875
april,12,4850
april,13,4785
april,14,4775
april,15,4690
april,16,4790
april,17,4660
april,18,4795
april,19,4860
april,20,4725
