month,date,price
jan,1,3820
jan,2,3865
jan,3,3895
jan,4,3875
jan,5,3910
jan,6,3850
jan,7,3825
jan,8,3780
jan,9,3730
jan,10,3795
jan,11,3755
jan,12,3685
jan,13,3765
jan,14,3660
jan,15,3530
jan,16,3615
jan,17,3660
jan,18,3570
jan,19,3550
jan,20,3720
jan,1,4535
jan,2,4605
jan,3,4585
jan,4,4550
jan,5,4525
jan,6,4500
jan,7,4535
jan,8,4520
jan,9,4580
jan,10,4475
jan,11,4610
jan,12,4425
jan,13,4605
jan,14,4605
jan,15,4525
jan,16,4480
jan,17,4535
jan,18,4525
jan,19,4510
jan,20,4415
jan,1,5300
jan,2,5335
jan,3,5335
jan,4,5370
jan,5,5505
jan,6,5525
jan,7,5550
jan,8,5635
jan,9,5585
jan,10,5795
jan,11,5795
jan,12,5615
jan,13,5645
jan,14,5675
jan,15,5720
jan,16,5720
jan,17,5750
jan,18,5895
jan,19,5945
jan,20,5860
jan,1,5110
jan,2,5075
jan,3,5085
jan,4,5100
jan,5,5055
jan,6,5060
jan,7,5065
jan,8,5000
jan,9,5000
jan,10,4950
jan,11,5040
jan,12,5050
jan,13,5075
jan,14,5025
jan,15,5085
jan,16,5020
jan,17,4965
jan,18,4965
jan,19,4960
jan,20,4840
jan,1,5550
jan,2,5575
jan,3,5550
jan,4,5620
jan,5,5660
jan,6,5575
jan,7,5550
jan,8,5550
jan,9,5550
jan,10,5580
jan,11,5550
jan,12,5655
jan,13,5500
jan,14,5500
jan,15,5550
jan,16,5545
jan,17,5555
jan,18,5550
jan,19,5570
jan,20,5555
jan,1,5305
jan,2,5310
jan,3,5345
jan,4,5345
jan,5,5360
jan,6,5425
jan,7,5335
jan,8,5360
jan,9,5455
jan,10,5515
jan,11,5560
jan,12,5495
jan,13,5575
jan,14,5490
jan,15,5430
jan,16,5440
jan,17,5205
jan,18,5405
jan,19,5260
jan,20,5355
