month,date,price
may,1,4330
may,2,4220
may,3,4290
may,4,4455
may,5,4585
may,6,4550
may,7,4390
may,8,4575
may,9,4525
may,10,4575
may,11,4530
may,12,4540
may,13,4465
may,14,4310
may,15,4420
may,16,4335
may,17,4240
may,18,4335
may,19,4245
may,20,4230
may,1,4125
may,2,4250
may,3,4000
may,4,4000
may,5,4250
may,6,4250
may,7,4500
may,8,4250
may,9,4250
may,10,4200
may,11,4000
may,12,4125
may,13,4250
may,14,4050
may,15,4300
may,16,4075
may,17,4500
may,18,4125
may,19,4500
may,20,4500
may,1,5150
may,2,5250
may,3,5105
may,4,5140
may,5,5125
may,6,4695
may,7,4750
may,8,4450
may,9,5035
may,10,5060
may,11,4775
may,12,4940
may,13,5100
may,14,4750
may,15,4600
may,16,5225
may,17,4840
may,18,4855
may,19,4860
may,20,4885
may,1,4870
may,2,4760
may,3,4765
may,4,4840
may,5,4690
may,6,4815
may,7,4815
may,8,4935
may,9,4760
may,10,4800
may,11,4655
may,12,4895
may,13,4915
may,14,4820
may,15,4930
may,16,4915
may,17,4850
may,18,5500
may,19,4895
may,20,4875
may,1,6425
may,2,6250
may,3,6335
may,4,6270
may,5,5900
may,6,6330
may,7,6230
may,8,6290
may,9,6220
may,10,6055
may,11,5830
may,12,6155
may,13,6110
may,14,6305
may,15,6225
may,16,6255
may,17,6100
may,18,6375
may,19,6250
may,20,6370
may,1,4760
may,2,4350
may,3,4320
may,4,3745
may,5,3755
may,6,3800
may,7,3905
may,8,3815
may,9,3885
may,10,3965
may,11,4105
may,12,4140
may,13,3845
may,14,4000
may,15,4060
may,16,4150
may,17,3890
may,18,4155
may,19,5045
may,20,5525
