month,date,area_sown,yield,inflation,price
april,1,27.22,562,4.94,4400
april,2,27.22,562,4.94,4325
april,3,27.22,562,4.94,4600
april,4,27.22,562,4.94,4150
april,5,27.22,562,4.94,4615
april,6,27.22,562,4.94,4610
april,7,27.22,562,4.94,4625
april,8,27.22,562,4.94,4625
april,9,27.22,562,4.94,4610
april,10,27.22,562,4.94,4540
april,11,27.22,562,4.94,4570
april,12,27.22,562,4.94,4460
april,13,27.22,562,4.94,4460
april,14,27.22,562,4.94,4460
april,15,27.22,562,4.94,4510
april,16,27.22,562,4.94,4510
april,17,27.22,562,4.94,4650
april,18,27.22,562,4.94,4600
april,19,27.22,562,4.94,4610
april,20,27.22,562,4.94,4700
april,1,23.82,678,2.94,4760
april,2,23.82,678,2.94,4925
april,3,23.82,678,2.94,4940
april,4,23.82,678,2.94,4925
april,5,23.82,678,2.94,4300
april,6,23.82,678,2.94,5090
april,7,23.82,678,2.94,5000
april,8,23.82,678,2.94,4975
april,9,23.82,678,2.94,5035
april,10,23.82,678,2.94,5010
april,11,23.82,678,2.94,5070
april,12,23.82,678,2.94,5080
april,13,23.82,678,2.94,5035
april,14,23.82,678,2.94,5030
april,15,23.82,678,2.94,5005
april,16,23.82,678,2.94,5005
april,17,23.82,678,2.94,5040
april,18,23.82,678,2.94,5000
april,19,23.82,678,2.94,5080
april,20,23.82,678,2.94,5050
april,1,26.24,673,4.86,5925
april,2,26.24,673,4.86,5750
april,3,26.24,673,4.86,5850
april,4,26.24,673,4.86,5750
april,5,26.24,673,4.86,5750
april,6,26.24,673,4.86,5850
april,7,26.24,673,4.86,5750
april,8,26.24,673,4.86,5800
april,9,26.24,673,4.86,5650
april,10,26.24,673,4.86,5725
april,11,26.24,673,4.86,5700
april,12,26.24,673,4.86,5660
april,13,26.24,673,4.86,5625
april,14,26.24,673,4.86,5750
april,15,26.24,673,4.86,5700
april,16,26.24,673,4.86,5600
april,17,26.24,673,4.86,5700
april,18,26.24,673,4.86,5675
april,19,26.24,673,4.86,5625
april,20,26.24,673,4.86,5700
april,1,26.6,559,7.66,5215
april,2,26.6,559,7.66,5245
april,3,26.6,559,7.66,5260
april,4,26.6,559,7.66,5290
april,5,26.6,559,7.66,5250
april,6,26.6,559,7.66,5260
april,7,26.6,559,7.66,5270
april,8,26.6,559,7.66,5325
april,9,26.6,559,7.66,5340
april,10,26.6,559,7.66,5300
april,11,26.6,559,7.66,5255
april,12,26.6,559,7.66,5300
april,13,26.6,559,7.66,5325
april,14,26.6,559,7.66,5325
april,15,26.6,559,7.66,5300
april,16,26.6,559,7.66,5330
april,17,26.6,559,7.66,5310
april,18,26.6,559,7.66,5125
april,19,26.6,559,7.66,5275
april,20,26.6,559,7.66,5250
april,1,26.29,614,6.76,6050
april,2,26.29,614,6.76,6050
april,3,26.29,614,6.76,6075
april,4,26.29,614,6.76,6175
april,5,26.29,614,6.76,6190
april,6,26.29,614,6.76,6150
april,7,26.29,614,6.76,6175
april,8,26.29,614,6.76,6200
april,9,26.29,614,6.76,6150
april,10,26.29,614,6.76,6075
april,11,26.29,614,6.76,6100
april,12,26.29,614,6.76,6175
april,13,26.29,614,6.76,6175
april,14,26.29,614,6.76,6150
april,15,26.29,614,6.76,6215
april,16,26.29,614,6.76,6190
april,17,26.29,614,6.76,6185
april,18,26.29,614,6.76,6175
april,19,26.29,614,6.76,6175
april,20,26.29,614,6.76,6185
