month,date,price
feb,1,4040
feb,2,4060
feb,3,4065
feb,4,4045
feb,5,4025
feb,6,4040
feb,7,4025
feb,8,4040
feb,9,4040
feb,10,4060
feb,11,4075
feb,12,4085
feb,13,4070
feb,14,4075
feb,15,4050
feb,16,4075
feb,17,4080
feb,18,4075
feb,19,4065
feb,20,4050
feb,1,4730
feb,2,4710
feb,3,4710
feb,4,4690
feb,5,4715
feb,6,4700
feb,7,4690
feb,8,4660
feb,9,4640
feb,10,4630
feb,11,4730
feb,12,4790
feb,13,4785
feb,14,4750
feb,15,4745
feb,16,4745
feb,17,4730
feb,18,4750
feb,19,4750
feb,20,4820
feb,1,5650
feb,2,5750
feb,3,5700
feb,4,5650
feb,5,5625
feb,6,5565
feb,7,5625
feb,8,5625
feb,9,5725
feb,10,5725
feb,11,5625
feb,12,5650
feb,13,5650
feb,14,5625
feb,15,5650
feb,16,5600
feb,17,5600
feb,18,5650
feb,19,5650
feb,20,5700
feb,1,5050
feb,2,5140
feb,3,5100
feb,4,5175
feb,5,5125
feb,6,5125
feb,7,5200
feb,8,5190
feb,9,5170
feb,10,5175
feb,11,5150
feb,12,5090
feb,13,5100
feb,14,5100
feb,15,5075
feb,16,5150
feb,17,5150
feb,18,5150
feb,19,5100
feb,20,5090
feb,1,5500
feb,2,5400
feb,3,5425
feb,4,5425
feb,5,5425
feb,6,5425
feb,7,5450
feb,8,5525
feb,9,5375
feb,10,5425
feb,11,5425
feb,12,5450
feb,13,5475
feb,14,5425
feb,15,5400
feb,16,5400
feb,17,5450
feb,18,5450
feb,19,5465
feb,20,5475
