month,date,area_sown,yield,inflation,price
may,1,27.22,562,4.94,4700
may,2,27.22,562,4.94,4800
may,3,27.22,562,4.94,4875
may,4,27.22,562,4.94,4950
may,5,27.22,562,4.94,4490
may,6,27.22,562,4.94,4925
may,7,27.22,562,4.94,4375
may,8,27.22,562,4.94,4375
may,9,27.22,562,4.94,4380
may,10,27.22,562,4.94,4955
may,11,27.22,562,4.94,4800
may,12,27.22,562,4.94,4825
may,13,27.22,562,4.94,4825
may,14,27.22,562,4.94,4375
may,15,27.22,562,4.94,4750
may,16,27.22,562,4.94,4750
may,17,27.22,562,4.94,4750
may,18,27.22,562,4.94,4630
may,19,27.22,562,4.94,4695
may,20,27.22,562,4.94,4500
may,1,23.82,678,2.94,5080
may,2,23.82,678,2.94,5035
may,3,23.82,678,2.94,5030
may,4,23.82,678,2.94,5005
may,5,23.82,678,2.94,5005
may,6,23.82,678,2.94,5040
may,7,23.82,678,2.94,5000
may,8,23.82,678,2.94,5080
may,9,23.82,678,2.94,5050
may,10,23.82,678,2.94,5090
may,11,23.82,678,2.94,5125
may,12,23.82,678,2.94,5100
may,13,23.82,678,2.94,5085
may,14,23.82,678,2.94,5055
may,15,23.82,678,2.94,5000
may,16,23.82,678,2.94,5055
may,17,23.82,678,2.94,5050
may,18,23.82,678,2.94,5000
may,19,23.82,678,2.94,5025
may,20,23.82,678,2.94,5000
may,1,26.24,673,4.86,5625
may,2,26.24,673,4.86,5700
may,3,26.24,673,4.86,5250
may,4,26.24,673,4.86,5625
may,5,26.24,673,4.86,5605
may,6,26.24,673,4.86,5575
may,7,26.24,673,4.86,5000
may,8,26.24,673,4.86,5600
may,9,26.24,673,4.86,4750
may,10,26.24,673,4.86,5455
may,11,26.24,673,4.86,5470
may,12,26.24,673,4.86,5000
may,13,26.24,673,4.86,5300
may,14,26.24,673,4.86,5000
may,15,26.24,673,4.86,4750
may,16,26.24,673,4.86,5455
may,17,26.24,673,4.86,5470
may,18,26.24,673,4.86,5000
may,19,26.24,673,4.86,5300
may,20,26.24,673,4.86,5000
may,1,26.6,559,7.66,5425
may,2,26.6,559,7.66,5470
may,3,26.6,559,7.66,5425
may,4,26.6,559,7.66,5475
may,5,26.6,559,7.66,5500
may,6,26.6,559,7.66,5490
may,7,26.6,559,7.66,5475
may,8,26.6,559,7.66,5525
may,9,26.6,559,7.66,5500
may,10,26.6,559,7.66,5610
may,11,26.6,559,7.66,5500
may,12,26.6,559,7.66,5075
may,13,26.6,559,7.66,5555
may,14,26.6,559,7.66,5570
may,15,26.6,559,7.66,5550
may,16,26.6,559,7.66,5500
may,17,26.6,559,7.66,5555
may,18,26.6,559,7.66,5605
may,19,26.6,559,7.66,5625
may,20,26.6,559,7.66,5325
may,1,26.29,614,6.76,6125
may,2,26.29,614,6.76,5190
may,3,26.29,614,6.76,6175
may,4,26.29,614,6.76,6180
may,5,26.29,614,6.76,5150
may,6,26.29,614,6.76,6125
may,7,26.29,614,6.76,6125
may,8,26.29,614,6.76,6150
may,9,26.29,614,6.76,6100
may,10,26.29,614,6.76,6150
may,11,26.29,614,6.76,6000
may,12,26.29,614,6.76,6080
may,13,26.29,614,6.76,5850
may,14,26.29,614,6.76,6050
may,15,26.29,614,6.76,6070
may,16,26.29,614,6.76,6100
may,17,26.29,614,6.76,6055
may,18,26.29,614,6.76,6150
may,19,26.29,614,6.76,6130
may,20,26.29,614,6.76,6195
