month,date,price
jan,1,4010
jan,2,4025
jan,3,4050
jan,4,4040
jan,5,4025
jan,6,4005
jan,7,4000
jan,8,3950
jan,9,3900
jan,10,3950
jan,11,3735
jan,12,3775
jan,13,3735
jan,14,3735
jan,15,3700
jan,16,3800
jan,17,3830
jan,18,3775
jan,19,3900
jan,20,3860
jan,1,4500
jan,2,4625
jan,3,4650
jan,4,4750
jan,5,4750
jan,6,4700
jan,7,4400
jan,8,4400
jan,9,4450
jan,10,4375
jan,11,4390
jan,12,4450
jan,13,4350
jan,14,4250
jan,15,4350
jan,16,4305
jan,17,4300
jan,18,4125
jan,19,4075
jan,20,4100
jan,1,5000
jan,2,5003
jan,3,4928
jan,4,5003
jan,5,4925
jan,6,4905
jan,7,4780
jan,8,4975
jan,9,5090
jan,10,5280
jan,11,5250
jan,12,5230
jan,13,5270
jan,14,5245
jan,15,5275
jan,16,5310
jan,17,5150
jan,18,5270
jan,19,5245
jan,20,5275
jan,1,5000
jan,2,5000
jan,3,5000
jan,4,5000
jan,5,5055
jan,6,5000
jan,7,5100
jan,8,4900
jan,9,5065
jan,10,5125
jan,11,5200
jan,12,4900
jan,13,4800
jan,14,5000
jan,15,4750
jan,16,4850
jan,17,4820
jan,18,4900
jan,19,4750
jan,20,4625
jan,1,5450
jan,2,5300
jan,3,5400
jan,4,5250
jan,5,5400
jan,6,5400
jan,7,5250
jan,8,5125
jan,9,5150
jan,10,5250
jan,11,5125
jan,12,5200
jan,13,5130
jan,14,5175
jan,15,5200
jan,16,5250
jan,17,5250
jan,18,5000
jan,19,5150
jan,20,5200
jan,1,5125
jan,2,5085
jan,3,5030
jan,4,5075
jan,5,5035
jan,6,4875
jan,7,4960
jan,8,4700
jan,9,4735
jan,10,4735
jan,11,4650
jan,12,4390
jan,13,4365
jan,14,4375
jan,15,4400
jan,16,4525
jan,17,4485
jan,18,4465
jan,19,4250
jan,20,4250
