month,date,price
jan,1,3800
jan,2,3900
jan,3,3950
jan,4,3850
jan,5,3900
jan,6,3850
jan,7,3800
jan,8,3800
jan,9,3750
jan,10,3750
jan,11,3550
jan,12,3500
jan,13,3700
jan,14,3750
jan,15,3700
jan,16,3700
jan,17,3700
jan,18,3800
jan,19,3650
jan,20,3600
jan,1,4450
jan,2,4500
jan,3,4500
jan,4,4500
jan,5,4500
jan,6,4500
jan,7,4350
jan,8,4350
jan,9,4375
jan,10,4375
jan,11,4400
jan,12,4400
jan,13,4400
jan,14,4300
jan,15,4400
jan,16,4500
jan,17,4500
jan,18,4500
jan,19,4500
jan,20,4500
jan,1,4500
jan,2,4500
jan,3,4500
jan,4,4800
jan,5,4600
jan,6,4500
jan,7,5000
jan,8,5000
jan,9,5000
jan,10,4600
jan,11,4500
jan,12,5000
jan,13,5000
jan,14,5000
jan,15,5000
jan,16,5000
jan,17,5000
jan,18,5000
jan,19,5000
jan,20,5000
jan,1,5000
jan,2,5000
jan,3,5000
jan,4,5000
jan,5,5000
jan,6,5000
jan,7,5000
jan,8,5000
jan,9,5000
jan,10,5000
jan,11,5000
jan,12,5000
jan,13,5000
jan,14,5000
jan,15,4875
jan,16,5000
jan,17,5000
jan,18,5000
jan,19,5000
jan,20,5000
jan,1,5150
jan,2,5150
jan,3,5150
jan,4,5150
jan,5,5150
jan,6,5200
jan,7,5200
jan,8,5150
jan,9,5150
jan,10,5150
jan,11,5150
jan,12,5000
jan,13,5000
jan,14,5000
jan,15,5000
jan,16,5000
jan,17,5000
jan,18,5000
jan,19,5100
jan,20,5100
