month,date,price
feb,1,4050
feb,2,4050
feb,3,4050
feb,4,4050
feb,5,4000
feb,6,4050
feb,7,4025
feb,8,4050
feb,9,4050
feb,10,4050
feb,11,4050
feb,12,4050
feb,13,4050
feb,14,4050
feb,15,4050
feb,16,4040
feb,17,4050
feb,18,3950
feb,19,4050
feb,20,4050
feb,1,4750
feb,2,4750
feb,3,4750
feb,4,4750
feb,5,4720
feb,6,4680
feb,7,4650
feb,8,4600
feb,9,4600
feb,10,4600
feb,11,4650
feb,12,4700
feb,13,4700
feb,14,4650
feb,15,4600
feb,16,4640
feb,17,4700
feb,18,4640
feb,19,4700
feb,20,4550
feb,1,5725
feb,2,5812
feb,3,5812
feb,4,5812
feb,5,5725
feb,6,5662
feb,7,5662
feb,8,5725
feb,9,5781
feb,10,5800
feb,11,5843
feb,12,5818
feb,13,5781
feb,14,5781
feb,15,5725
feb,16,5687
feb,17,5662
feb,18,5662
feb,19,5725
feb,20,5737
feb,1,5000
feb,2,4950
feb,3,4800
feb,4,4650
feb,5,4900
feb,6,4800
feb,7,4820
feb,8,5000
feb,9,4650
feb,10,4900
feb,11,4880
feb,12,4900
feb,13,5000
feb,14,4800
feb,15,4900
feb,16,4950
feb,17,4850
feb,18,5100
feb,19,5050
feb,20,4900
feb,1,5512
feb,2,5518
feb,3,5437
feb,4,5462
feb,5,5437
feb,6,5437
feb,7,5437
feb,8,5475
feb,9,5400
feb,10,5387
feb,11,5362
feb,12,5375
feb,13,5362
feb,14,5387
feb,15,5387
feb,16,5387
feb,17,5400
feb,18,5412
feb,19,5412
feb,20,5412
