month,date,price
april,1,4055
april,2,4005
april,3,4230
april,4,4255
april,5,4330
april,6,4355
april,7,4405
april,8,4330
april,9,4330
april,10,4405
april,11,4330
april,12,4330
april,13,4330
april,14,4330
april,15,4280
april,16,4255
april,17,4305
april,18,4430
april,19,4405
april,20,4605
april,1,4750
april,2,4625
april,3,4855
april,4,4885
april,5,4890
april,6,4885
april,7,4885
april,8,4925
april,9,4880
april,10,4930
april,11,4935
april,12,4960
april,13,4950
april,14,4925
april,15,4905
april,16,4880
april,17,4995
april,18,4995
april,19,4995
april,20,5000
april,1,5705
april,2,5705
april,3,5780
april,4,5705
april,5,5555
april,6,5605
april,7,5555
april,8,5555
april,9,5555
april,10,5355
april,11,5780
april,12,5630
april,13,5330
april,14,5380
april,15,5555
april,16,5630
april,17,5580
april,18,5505
april,19,5505
april,20,5355
april,1,4705
april,2,4805
april,3,4655
april,4,4705
april,5,4750
april,6,4755
april,7,4805
april,8,4880
april,9,4930
april,10,5000
april,11,5025
april,12,5000
april,13,3375
april,14,5030
april,15,5030
april,16,5045
april,17,5035
april,18,5080
april,19,5055
april,20,5030
april,1,5705
april,2,5830
april,3,5730
april,4,5855
april,5,6130
april,6,6255
april,7,6180
april,8,6055
april,9,6205
april,10,6005
april,11,6005
april,12,6005
april,13,6005
april,14,6005
april,15,6130
april,16,5980
april,17,6055
april,18,5905
april,19,5905
april,20,5905
