month,date,price
dec,1,4350
dec,2,4350
dec,3,4350
dec,4,4355
dec,5,4430
dec,6,4435
dec,7,4445
dec,8,4450
dec,9,4450
dec,10,4475
dec,11,4545
dec,12,4555
dec,13,4475
dec,14,4525
dec,15,4550
dec,16,4575
dec,17,4900
dec,18,4945
dec,19,4750
dec,20,4755
dec,1,5225
dec,2,5210
dec,3,5210
dec,4,5225
dec,5,5220
dec,6,5200
dec,7,5175
dec,8,5150
dec,9,5160
dec,10,5150
dec,11,5150
dec,12,5145
dec,13,5155
dec,14,5165
dec,15,5175
dec,16,5170
dec,17,5175
dec,18,5250
dec,19,5250
dec,20,5300
dec,1,5450
dec,2,5400
dec,3,5500
dec,4,5500
dec,5,5430
dec,6,5455
dec,7,5400
dec,8,5605
dec,9,5505
dec,10,5355
dec,11,5455
dec,12,5405
dec,13,5405
dec,14,5430
dec,15,5305
dec,16,5405
dec,17,5430
dec,18,5405
dec,19,5405
dec,20,5405
