month,date,price
feb,1,3905
feb,2,3855
feb,3,3905
feb,4,3930
feb,5,3930
feb,6,3855
feb,7,3855
feb,8,3830
feb,9,3830
feb,10,3855
feb,11,3855
feb,12,3855
feb,13,3880
feb,14,3905
feb,15,3780
feb,16,3855
feb,17,3855
feb,18,3805
feb,19,3780
feb,20,3780
feb,1,3880
feb,2,4005
feb,3,3755
feb,4,3955
feb,5,3930
feb,6,3905
feb,7,3880
feb,8,3780
feb,9,3755
feb,10,3780
feb,11,3880
feb,12,3880
feb,13,4105
feb,14,3830
feb,15,4105
feb,16,4055
feb,17,3880
feb,18,4230
feb,19,3455
feb,20,3955
feb,1,5605
feb,2,5755
feb,3,5855
feb,4,5755
feb,5,5800
feb,6,5755
feb,7,5725
feb,8,5755
feb,9,5755
feb,10,5755
feb,11,5380
feb,12,5730
feb,13,5705
feb,14,5705
feb,15,5680
feb,16,5605
feb,17,5605
feb,18,5705
feb,19,5725
feb,20,5755
feb,1,4905
feb,2,4930
feb,3,4855
feb,4,4755
feb,5,4755
feb,6,4755
feb,7,4755
feb,8,4705
feb,9,4605
feb,10,4755
feb,11,4780
feb,12,4755
feb,13,4730
feb,14,4755
feb,15,4750
feb,16,4680
feb,17,4680
feb,18,4630
feb,19,4605
feb,20,4805
feb,1,5230
feb,2,5280
feb,3,5405
feb,4,5305
feb,5,5330
feb,6,5330
feb,7,5330
feb,8,5355
feb,9,5130
feb,10,5305
feb,11,5305
feb,12,5330
feb,13,5305
feb,14,5230
feb,15,5355
feb,16,5380
feb,17,5330
feb,18,5380
feb,19,5430
feb,20,5430
feb,1,5005
feb,2,4855
feb,3,4880
feb,4,4830
feb,5,4855
feb,6,4980
feb,7,4880
feb,8,4955
feb,9,5005
feb,10,4930
feb,11,4855
feb,12,4955
feb,13,4605
feb,14,4980
feb,15,4930
feb,16,4955
feb,17,4630
feb,18,4830
feb,19,4855
feb,20,4555
