month,date,price
jan,1,4100
jan,2,4100
jan,3,4090
jan,4,4130
jan,5,4115
jan,6,4145
jan,7,4125
jan,8,4055
jan,9,4070
jan,10,4090
jan,11,4005
jan,12,4035
jan,13,3955
jan,14,3855
jan,15,3805
jan,16,3925
jan,17,3855
jan,18,3855
jan,19,3830
jan,20,3780
jan,1,4555
jan,2,4555
jan,3,4555
jan,4,4405
jan,5,4405
jan,6,4555
jan,7,4580
jan,8,4430
jan,9,4380
jan,10,4380
jan,11,4405
jan,12,4255
jan,13,4330
jan,14,4405
jan,15,4505
jan,16,4430
jan,17,4255
jan,18,4080
jan,19,4230
jan,20,4130
jan,1,5230
jan,2,5180
jan,3,5255
jan,4,5305
jan,5,5505
jan,6,5705
jan,7,5730
jan,8,5755
jan,9,5605
jan,10,5780
jan,11,5055
jan,12,5755
jan,13,5655
jan,14,5755
jan,15,5830
jan,16,5730
jan,17,5655
jan,18,5605
jan,19,5605
jan,20,5630
jan,1,5000
jan,2,5230
jan,3,5105
jan,4,5155
jan,5,5180
jan,6,5205
jan,7,5180
jan,8,5130
jan,9,5080
jan,10,5030
jan,11,5180
jan,12,5180
jan,13,5080
jan,14,5125
jan,15,5180
jan,16,5205
jan,17,5155
jan,18,5155
jan,19,5055
jan,20,5055
jan,1,5405
jan,2,5405
jan,3,5380
jan,4,5430
jan,5,5405
jan,6,5355
jan,7,5405
jan,8,5380
jan,9,5355
jan,10,5280
jan,11,5330
jan,12,5380
jan,13,5355
jan,14,5280
jan,15,5405
jan,16,5355
jan,17,5380
jan,18,5355
jan,19,5355
jan,20,5330
jan,1,5305
jan,2,5330
jan,3,5355
jan,4,5430
jan,5,5430
jan,6,5330
jan,7,5305
jan,8,5355
jan,9,5430
jan,10,5480
jan,11,5405
jan,12,5330
jan,13,5330
jan,14,5280
jan,15,5455
jan,16,5430
jan,17,5205
jan,18,5205
jan,19,5280
jan,20,5205
