month,date,price
march,1,3855
march,2,3805
march,3,3780
march,4,3780
march,5,3830
march,6,3805
march,7,3830
march,8,3805
march,9,3805
march,10,3800
march,11,3755
march,12,3855
march,13,3830
march,14,3855
march,15,3830
march,16,3830
march,17,3805
march,18,3855
march,19,3780
march,20,3830
march,1,4665
march,2,4665
march,3,4680
march,4,4705
march,5,4665
march,6,4605
march,7,4645
march,8,4500
march,9,4655
march,10,4500
march,11,4665
march,12,4600
march,13,4500
march,14,4605
march,15,4605
march,16,4545
march,17,4580
march,18,4575
march,19,4625
march,20,4660
march,1,5755
march,2,5725
march,3,5730
march,4,5700
march,5,5705
march,6,5725
march,7,5725
march,8,5655
march,9,5630
march,10,5630
march,11,5705
march,12,5780
march,13,5705
march,14,5780
march,15,5755
march,16,5730
march,17,5730
march,18,5755
march,19,5705
march,20,5705
march,1,4705
march,2,4780
march,3,4930
march,4,4880
march,5,4830
march,6,4730
march,7,4830
march,8,4730
march,9,4705
march,10,4705
march,11,4605
march,12,4680
march,13,4705
march,14,4605
march,15,4830
march,16,4780
march,17,4755
march,18,4750
march,19,4705
march,20,4805
march,1,5355
march,2,5380
march,3,5330
march,4,5380
march,5,5430
march,6,5430
march,7,5330
march,8,5330
march,9,5305
march,10,5330
march,11,5255
march,12,5330
march,13,5330
march,14,5330
march,15,5405
march,16,5455
march,17,5630
march,18,5705
march,19,5830
march,20,5730
march,1,4555
march,2,4105
march,3,4255
march,4,4380
march,5,4555
march,6,4405
march,7,4480
march,8,4905
march,9,4555
march,10,4680
march,11,4855
march,12,4830
march,13,4830
march,14,4030
march,15,4630
march,16,4480
march,17,4630
march,18,4005
march,19,4555
march,20,4330
