month,date,area_sown,yield,inflation,price
nov,1,26.24,673,4.86,4330
nov,2,26.24,673,4.86,4305
nov,3,26.24,673,4.86,4330
nov,4,26.24,673,4.86,4330
nov,5,26.24,673,4.86,4315
nov,6,26.24,673,4.86,4200
nov,7,26.24,673,4.86,4285
nov,8,26.24,673,4.86,4410
nov,9,26.24,673,4.86,4270
nov,10,26.24,673,4.86,4320
nov,11,26.24,673,4.86,4325
nov,12,26.24,673,4.86,4315
nov,13,26.24,673,4.86,4330
nov,14,26.24,673,4.86,4410
nov,15,26.24,673,4.86,4420
nov,16,26.24,673,4.86,4440
nov,17,26.24,673,4.86,4105
nov,18,26.24,673,4.86,4350
nov,19,26.24,673,4.86,4350
nov,20,26.24,673,4.86,4350
nov,1,26.6,559,7.66,5055
nov,2,26.6,559,7.66,5055
nov,3,26.6,559,7.66,5005
nov,4,26.6,559,7.66,5005
nov,5,26.6,559,7.66,5055
nov,6,26.6,559,7.66,5055
nov,7,26.6,559,7.66,5205
nov,8,26.6,559,7.66,5265
nov,9,26.6,559,7.66,5385
nov,10,26.6,559,7.66,5470
nov,11,26.6,559,7.66,5420
nov,12,26.6,559,7.66,5420
nov,13,26.6,559,7.66,5350
nov,14,26.6,559,7.66,5300
nov,15,26.6,559,7.66,5225
nov,16,26.6,559,7.66,5275
nov,17,26.6,559,7.66,5285
nov,18,26.6,559,7.66,5285
nov,19,26.6,559,7.66,5225
nov,20,26.6,559,7.66,5225
nov,1,26.29,614,6.76,1140
nov,2,26.29,614,6.76,1155
nov,3,26.29,614,6.76,1145
nov,4,26.29,614,6.76,1145
nov,5,26.29,614,6.76,1105
nov,6,26.29,614,6.76,1145
nov,7,26.29,614,6.76,1140
nov,8,26.29,614,6.76,1120
nov,9,26.29,614,6.76,1130
nov,10,26.29,614,6.76,1125
nov,11,26.29,614,6.76,1115
nov,12,26.29,614,6.76,1125
nov,13,26.29,614,6.76,1095
nov,14,26.29,614,6.76,1090
nov,15,26.29,614,6.76,1080
nov,16,26.29,614,6.76,1080
nov,17,26.29,614,6.76,1070
nov,18,26.29,614,6.76,1075
nov,19,26.29,614,6.76,1075
nov,20,26.29,614,6.76,1090
