month,date,price
april,1,4360
april,2,4430
april,3,4466
april,4,4485
april,5,4460
april,6,4439
april,7,4444
april,8,4560
april,9,4620
april,10,4665
april,11,4652
april,12,4619
april,13,4500
april,14,4075
april,15,4530
april,16,4515
april,17,4465
april,18,4484
april,19,4515
april,20,4641
april,1,4681
april,2,4665
april,3,4663
april,4,4670
april,5,4668
april,6,4662
april,7,4675
april,8,4639
april,9,4650
april,10,4448
april,11,4725
april,12,4771
april,13,4755
april,14,4780
april,15,4791
april,16,5000
april,17,5031
april,18,4991
april,19,4980
april,20,5900
april,1,6028
april,2,6002
april,3,5985
april,4,5949
april,5,5880
april,6,5874
april,7,5751
april,8,5850
april,9,5886
april,10,5860
april,11,3860
april,12,5895
april,13,5650
april,14,5855
april,15,5785
april,16,5797
april,17,5782
april,18,5773
april,19,5715
april,20,4850
april,1,4795
april,2,4900
april,3,4850
april,4,4800
april,5,4800
april,6,4850
april,7,4945
april,8,5000
april,9,4960
april,10,4980
april,11,5020
april,12,4935
april,13,4860
april,14,4945
april,15,4909
april,16,5020
april,17,5010
april,18,5020
april,19,5022
april,20,5030
