month,date,price
nov,1,4700
nov,2,4650
nov,3,4750
nov,4,4350
nov,5,4450
nov,6,4190
nov,7,4150
nov,8,4120
nov,9,4190
nov,10,4250
nov,11,4220
nov,12,4270
nov,13,4290
nov,14,4290
nov,15,4120
nov,16,4290
nov,17,4190
nov,18,4290
nov,19,4290
nov,20,4290
nov,1,4610.5
nov,2,5040
nov,3,5050
nov,4,5330.5
nov,5,5165
nov,6,4728
nov,7,5265
nov,8,5234
nov,9,5311
nov,10,5333.5
nov,11,4850.5
nov,12,4800
nov,13,4743
nov,14,4743
nov,15,5103.5
nov,16,5161
nov,17,5112.5
nov,18,5190
nov,19,4647.5
nov,20,4624
nov,1,5256
nov,2,5250
nov,3,5450
nov,4,5350
nov,5,5510
nov,6,5550
nov,7,5550
nov,8,5710
nov,9,5650
nov,10,5690
nov,11,5550
nov,12,5442
nov,13,5450
nov,14,5460
nov,15,5660
nov,16,5460
nov,17,5482
nov,18,5482
nov,19,5448
nov,20,5401
