month,date,price
march,1,4000
march,2,4000
march,3,4000
march,4,4000
march,5,4000
march,6,4000
march,7,4000
march,8,4000
march,9,4650
march,10,4000
march,11,4000
march,12,4000
march,13,4000
march,14,4000
march,15,4000
march,16,4231
march,17,4100
march,18,4200
march,19,4000
march,20,4320
march,1,4675
march,2,4621
march,3,4620
march,4,4621
march,5,4650
march,6,4642
march,7,4575
march,8,4559
march,9,4531
march,10,4560
march,11,4565
march,12,4565
march,13,4575
march,14,4575
march,15,4580
march,16,4580
march,17,4575
march,18,4570
march,19,4560
march,20,4850
march,1,5850
march,2,5900
march,3,6100
march,4,5610
march,5,6100
march,6,6000
march,7,6190
march,8,5900
march,9,6000
march,10,6040
march,11,5800
march,12,6185
march,13,6125
march,14,5984
march,15,5900
march,16,5925
march,17,6125
march,18,5984
march,19,5900
march,20,5925
march,1,4980
march,2,4810
march,3,5000
march,4,5010
march,5,5040
march,6,5000
march,7,4950
march,8,5000
march,9,4680
march,10,4230
march,11,4600
march,12,4100
march,13,4790
march,14,4825
march,15,4860
march,16,4800
march,17,4800
march,18,4640
march,19,4800
march,20,4747
march,1,5365
march,2,5370
march,3,5495
march,4,5535
march,5,5535
march,6,5530
march,7,5500
march,8,5621
march,9,5651
march,10,5650
march,11,5650
march,12,5750
march,13,5780
march,14,6020
march,15,6000
march,16,5940
march,17,6030
march,18,6065
march,19,6075
march,20,6065
