month,date,area_sown,yield,inflation,price
nov,1,5.47,538,4.86,4309
nov,2,5.47,538,4.86,4375
nov,3,5.47,538,4.86,4309
nov,4,5.47,538,4.86,4269
nov,5,5.47,538,4.86,4269
nov,6,5.47,538,4.86,4244
nov,7,5.47,538,4.86,4209
nov,8,5.47,538,4.86,4239
nov,9,5.47,538,4.86,4269
nov,10,5.47,538,4.86,4189
nov,11,5.47,538,4.86,4169
nov,12,5.47,538,4.86,4210
nov,13,5.47,538,4.86,4199
nov,14,5.47,538,4.86,4269
nov,15,5.47,538,4.86,4189
nov,16,5.47,538,4.86,4239
nov,17,5.47,538,4.86,4259
nov,18,5.47,538,4.86,4339
nov,19,5.47,538,4.86,4249
nov,20,5.47,538,4.86,4293
nov,1,7.36,346,7.66,5500
nov,2,7.36,346,7.66,5400
nov,3,7.36,346,7.66,5500
nov,4,7.36,346,7.66,5400
nov,5,7.36,346,7.66,5400
nov,6,7.36,346,7.66,5250
nov,7,7.36,346,7.66,5250
nov,8,7.36,346,7.66,5300
nov,9,7.36,346,7.66,5250
nov,10,7.36,346,7.66,5250
nov,11,7.36,346,7.66,5225
nov,12,7.36,346,7.66,5350
nov,13,7.36,346,7.66,5350
nov,14,7.36,346,7.66,5350
nov,15,7.36,346,7.66,5350
nov,16,7.36,346,7.66,5400
nov,17,7.36,346,7.66,5350
nov,18,7.36,346,7.66,5250
nov,19,7.36,346,7.66,5250
nov,20,7.36,346,7.66,5100
nov,1,5.5,556,6.76,5700
nov,2,5.5,556,6.76,5500
nov,3,5.5,556,6.76,5400
nov,4,5.5,556,6.76,5450
nov,5,5.5,556,6.76,5600
nov,6,5.5,556,6.76,5650
nov,7,5.5,556,6.76,5500
nov,8,5.5,556,6.76,5700
nov,9,5.5,556,6.76,5750
nov,10,5.5,556,6.76,5750
nov,11,5.5,556,6.76,5700
nov,12,5.5,556,6.76,5600
nov,13,5.5,556,6.76,5700
nov,14,5.5,556,6.76,5700
nov,15,5.5,556,6.76,5500
nov,16,5.5,556,6.76,5700
nov,17,5.5,556,6.76,5700
nov,18,5.5,556,6.76,5750
nov,19,5.5,556,6.76,5600
nov,20,5.5,556,6.76,5600
