month,date,price
feb,1,3867
feb,2,3712
feb,3,3690
feb,4,3964
feb,5,3810
feb,6,3750
feb,7,3966
feb,8,3810
feb,9,3978
feb,10,3900
feb,11,4011
feb,12,3790
feb,13,4027
feb,14,4035
feb,15,4010
feb,16,4005
feb,17,4005
feb,18,3600
feb,19,3947
feb,20,3960
feb,1,5821
feb,2,5811
feb,3,5710
feb,4,5989
feb,5,5684
feb,6,5595
feb,7,5695
feb,8,5534
feb,9,5515
feb,10,5709
feb,11,5690
feb,12,5700
feb,13,5202
feb,14,5399
feb,15,5419
feb,16,4928
feb,17,5490
feb,18,5568
feb,19,5457
feb,20,5425
feb,1,4890
feb,2,4790
feb,3,4300
feb,4,4650
feb,5,4560
feb,6,4590
feb,7,4590
feb,8,4460
feb,9,4475
feb,10,4500
feb,11,4450
feb,12,4400
feb,13,4150
feb,14,5189
feb,15,4300
feb,16,4400
feb,17,4670
feb,18,3990
feb,19,3950
feb,20,3950
feb,1,5006
feb,2,5580
feb,3,4800
feb,4,4750
feb,5,4700
feb,6,4435
feb,7,4545
feb,8,5400
feb,9,4125
feb,10,5081
feb,11,4680
feb,12,4018
feb,13,4565
feb,14,4059
feb,15,4013
feb,16,3990
feb,17,4000
feb,18,4175
feb,19,3790
feb,20,4035
feb,1,5381
feb,2,5090
feb,3,5170
feb,4,5269
feb,5,5080
feb,6,4680
feb,7,4900
feb,8,4900
feb,9,5300
feb,10,5019
feb,11,4940
feb,12,4700
feb,13,4400
feb,14,4715
feb,15,4400
feb,16,4619
feb,17,3950
feb,18,4200
feb,19,4344
feb,20,4330
