month,date,area_sown,yield,inflation,price
july,1,6.42,516,4.94,4000
july,2,6.42,516,4.94,4025
july,3,6.42,516,4.94,4000
july,4,6.42,516,4.94,4000
july,5,6.42,516,4.94,4050
july,6,6.42,516,4.94,4000
july,7,6.42,516,4.94,4069
july,8,6.42,516,4.94,4050
july,9,6.42,516,4.94,4069
july,10,6.42,516,4.94,4000
july,11,6.42,516,4.94,4200
july,12,6.42,516,4.94,4150
july,13,6.42,516,4.94,4000
july,14,6.42,516,4.94,4150
july,15,6.42,516,4.94,4100
july,16,6.42,516,4.94,4300
july,17,6.42,516,4.94,4100
july,18,6.42,516,4.94,4200
july,19,6.42,516,4.94,4000
july,20,6.42,516,4.94,4050
july,1,5.1,600,2.94,5850
july,2,5.1,600,2.94,5225
july,3,5.1,600,2.94,5850
july,4,5.1,600,2.94,5459
july,5,5.1,600,2.94,6100
july,6,5.1,600,2.94,5429
july,7,5.1,600,2.94,6100
july,8,5.1,600,2.94,6200
july,9,5.1,600,2.94,5896
july,10,5.1,600,2.94,6050
july,11,5.1,600,2.94,5100
july,12,5.1,600,2.94,5839
july,13,5.1,600,2.94,6150
july,14,5.1,600,2.94,5600
july,15,5.1,600,2.94,6400
july,16,5.1,600,2.94,6039
july,17,5.1,600,2.94,5300
july,18,5.1,600,2.94,6000
july,19,5.1,600,2.94,6069
july,20,5.1,600,2.94,6001
july,1,5.47,538,4.86,5050
july,2,5.47,538,4.86,5100
july,3,5.47,538,4.86,5150
july,4,5.47,538,4.86,5100
july,5,5.47,538,4.86,5000
july,6,5.47,538,4.86,5150
july,7,5.47,538,4.86,5240
july,8,5.47,538,4.86,5150
july,9,5.47,538,4.86,5100
july,10,5.47,538,4.86,5200
july,11,5.47,538,4.86,5200
july,12,5.47,538,4.86,5200
july,13,5.47,538,4.86,5255
july,14,5.47,538,4.86,5550
july,15,5.47,538,4.86,5250
july,16,5.47,538,4.86,5300
july,17,5.47,538,4.86,5451
july,18,5.47,538,4.86,5136
july,19,5.47,538,4.86,5000
july,20,5.47,538,4.86,5250
july,1,7.36,346,7.66,4600
july,2,7.36,346,7.66,4770
july,3,7.36,346,7.66,5200
july,4,7.36,346,7.66,4800
july,5,7.36,346,7.66,5150
july,6,7.36,346,7.66,5000
july,7,7.36,346,7.66,5350
july,8,7.36,346,7.66,5350
july,9,7.36,346,7.66,5000
july,10,7.36,346,7.66,5800
july,11,7.36,346,7.66,4800
july,12,7.36,346,7.66,4550
july,13,7.36,346,7.66,5500
july,14,7.36,346,7.66,5600
july,15,7.36,346,7.66,5500
july,16,7.36,346,7.66,5500
july,17,7.36,346,7.66,5450
july,18,7.36,346,7.66,5100
july,19,7.36,346,7.66,5600
july,20,7.36,346,7.66,5600
july,1,5.5,556,6.76,4500
july,2,5.5,556,6.76,4600
july,3,5.5,556,6.76,4400
july,4,5.5,556,6.76,4500
july,5,5.5,556,6.76,4500
july,6,5.5,556,6.76,4400
july,7,5.5,556,6.76,4500
july,8,5.5,556,6.76,4400
july,9,5.5,556,6.76,4400
july,10,5.5,556,6.76,4500
july,11,5.5,556,6.76,4500
july,12,5.5,556,6.76,4579
july,13,5.5,556,6.76,4500
july,14,5.5,556,6.76,4500
july,15,5.5,556,6.76,4490.989011
july,16,5.5,556,6.76,4491.892308
july,17,5.5,556,6.76,4492.795604
july,18,5.5,556,6.76,4493.698901
july,19,5.5,556,6.76,4494.602198
july,20,5.5,556,6.76,4495.505495
