month,date,price
feb,1,3860
feb,2,3860
feb,3,3860
feb,4,3850
feb,5,3850
feb,6,3800
feb,7,3860
feb,8,3860
feb,9,3900
feb,10,3860
feb,11,3860
feb,12,3800
feb,13,3860
feb,14,3860
feb,15,3860
feb,16,3860
feb,17,3950
feb,18,3900
feb,19,3860
feb,20,3850
feb,1,4600
feb,2,4600
feb,3,4600
feb,4,4600
feb,5,4650
feb,6,4550
feb,7,4375
feb,8,4500
feb,9,4500
feb,10,4500
feb,11,4500
feb,12,3800
feb,13,4500
feb,14,4500
feb,15,4680
feb,16,4500
feb,17,4600
feb,18,3690
feb,19,4600
feb,20,4600
feb,1,5555
feb,2,5520
feb,3,5500
feb,4,5530
feb,5,5520
feb,6,5550
feb,7,5550
feb,8,5550
feb,9,5550
feb,10,5550
feb,11,5500
feb,12,5550
feb,13,5560
feb,14,5525
feb,15,5525
feb,16,5700
feb,17,5700
feb,18,5560
feb,19,5700
feb,20,5700
feb,1,4750
feb,2,4750
feb,3,4800
feb,4,4880
feb,5,4850
feb,6,4850
feb,7,4880
feb,8,4725
feb,9,4720
feb,10,4755
feb,11,4725
feb,12,4755
feb,13,4995
feb,14,4800
feb,15,4800
feb,16,4800
feb,17,4780
feb,18,4790
feb,19,4750
feb,20,4750
feb,1,5375
feb,2,5340
feb,3,5335
feb,4,5310
feb,5,5285
feb,6,5310
feb,7,5300
feb,8,5320
feb,9,5320
feb,10,5325
feb,11,5315
feb,12,5330
feb,13,5315
feb,14,5310
feb,15,5320
feb,16,5320
feb,17,5300
feb,18,5290
feb,19,5285
feb,20,5215
feb,1,4795
feb,2,4795
feb,3,5341
feb,4,5341
feb,5,5000
feb,6,5401
feb,7,5341
feb,8,5401
feb,9,5341
feb,10,5232
feb,11,5301
feb,12,4825
feb,13,5360
feb,14,4710
feb,15,5301
feb,16,5301
feb,17,5301
feb,18,5301
feb,19,5250
feb,20,5301
