month,date,price
jan,1,3950
jan,2,4000
jan,3,3975
jan,4,3951
jan,5,3951
jan,6,4000
jan,7,3950
jan,8,3951
jan,9,3901
jan,10,3940
jan,11,3900
jan,12,3900
jan,13,3950
jan,14,3951
jan,15,4000
jan,16,3675
jan,17,3925
jan,18,3900
jan,19,3925
jan,20,3900
jan,1,4700
jan,2,4710
jan,3,4770
jan,4,4695
jan,5,4550
jan,6,4575
jan,7,4200
jan,8,4600
jan,9,4550
jan,10,4595
jan,11,4560
jan,12,4505
jan,13,4500
jan,14,4500
jan,15,4400
jan,16,4450
jan,17,4550
jan,18,4530
jan,19,4445
jan,20,4450
jan,1,5155
jan,2,5250
jan,3,5350
jan,4,5275
jan,5,5325
jan,6,5300
jan,7,5355
jan,8,5350
jan,9,5431
jan,10,5390
jan,11,5400
jan,12,5400
jan,13,5330
jan,14,5330
jan,15,5450
jan,16,5505
jan,17,5440
jan,18,5400
jan,19,5540
jan,20,5555
jan,1,5060
jan,2,5035
jan,3,5110
jan,4,4990
jan,5,4950
jan,6,4975
jan,7,4980
jan,8,4950
jan,9,4940
jan,10,5125
jan,11,4890
jan,12,4860
jan,13,4895
jan,14,4890
jan,15,4680
jan,16,4820
jan,17,4780
jan,18,4850
jan,19,4775
jan,20,4846
jan,1,5340
jan,2,5355
jan,3,5350
jan,4,5375
jan,5,5375
jan,6,5370
jan,7,5360
jan,8,5365
jan,9,5350
jan,10,5340
jan,11,5340
jan,12,5265
jan,13,5290
jan,14,5295
jan,15,5320
jan,16,5295
jan,17,5305
jan,18,5305
jan,19,5375
jan,20,5325
jan,1,4980
jan,2,4990
jan,3,4970
jan,4,5020
jan,5,4970
jan,6,5000
jan,7,5050
jan,8,4950
jan,9,4900
jan,10,5030
jan,11,4990
jan,12,4970
jan,13,4900
jan,14,4890
jan,15,4925
jan,16,4990
jan,17,5000
jan,18,4990
jan,19,5000
jan,20,4950
