month,date,price
march,1,3650
march,2,3751
march,3,3682
march,4,3751
march,5,3665
march,6,3652
march,7,3675
march,8,3681
march,9,3681
march,10,3696
march,11,3722
march,12,3699
march,13,3725
march,14,3725
march,15,3750
march,16,3700
march,17,3850
march,18,3955
march,19,3750
march,20,3905
march,1,4475
march,2,4490
march,3,4475
march,4,4495
march,5,4490
march,6,4490
march,7,4540
march,8,4345
march,9,4450
march,10,4295
march,11,4295
march,12,4300
march,13,4315
march,14,4290
march,15,4345
march,16,4300
march,17,4000
march,18,4300
march,19,4070
march,20,4230
march,1,5645
march,2,5750
march,3,5760
march,4,5830
march,5,5825
march,6,5850
march,7,5780
march,8,5820
march,9,4905
march,10,5755
march,11,5655
march,12,5730
march,13,5800
march,14,5700
march,15,5730
march,16,5745
march,17,5705
march,18,5745
march,19,5751
march,20,5675
march,1,4870
march,2,4851
march,3,4851
march,4,4851
march,5,4851
march,6,4840
march,7,4840
march,8,4776
march,9,4893
march,10,4885
march,11,4885
march,12,4850
march,13,4850
march,14,4830
march,15,4881
march,16,4822
march,17,4840
march,18,4840
march,19,4750
march,20,4750
march,1,5255
march,2,5290
march,3,5220
march,4,5340
march,5,5325
march,6,5360
march,7,5375
march,8,5355
march,9,5385
march,10,5350
march,11,5430
march,12,5535
march,13,5595
march,14,5530
march,15,5615
march,16,5650
march,17,5270
march,18,5300
march,19,5590
march,20,5595
march,1,4000
march,2,4575
march,3,4560
march,4,4390
march,5,4280
march,6,4305
march,7,4550
march,8,4740
march,9,4270
march,10,4290
march,11,4000
march,12,4575
march,13,4560
march,14,4390
march,15,4280
march,16,4305
march,17,4550
march,18,4740
march,19,4270
march,20,4290
