month,date,price
may,1,4200
may,2,4180
may,3,4125
may,4,4100
may,5,4150
may,6,4000
may,7,4035
may,8,3900
may,9,3940
may,10,3940
may,11,3850
may,12,3860
may,13,3850
may,14,3840
may,15,3811
may,16,3820
may,17,3800
may,18,3785
may,19,3820
may,20,3750
may,1,4635
may,2,4500
may,3,4475
may,4,4415
may,5,4305
may,6,4440
may,7,4350
may,8,4300
may,9,4300
may,10,4300
may,11,4275
may,12,4380
may,13,4380
may,14,4290
may,15,4395
may,16,4420
may,17,4700
may,18,4150
may,19,4100
may,20,4100
may,1,4845
may,2,4845
may,3,4845
may,4,4845
may,5,4821
may,6,4821
may,7,4881
may,8,4800
may,9,4800
may,10,4857
may,11,4870
may,12,4930
may,13,4876
may,14,4876
may,15,4961
may,16,4961
may,17,4865
may,18,4800
may,19,5018
may,20,5018
may,1,5670
may,2,5790
may,3,5795
may,4,5715
may,5,4700
may,6,5890
may,7,6000
may,8,5750
may,9,5890
may,10,5925
may,11,5750
may,12,5750
may,13,5380
may,14,4850
may,15,5250
may,16,5600
may,17,5150
may,18,4940
may,19,5000
may,20,4940
may,1,5100
may,2,3300
may,3,5100
may,4,5141
may,5,5141
may,6,5141
may,7,5141
may,8,3600
may,9,5140
may,10,5100
may,11,3300
may,12,5100
may,13,5141
may,14,5141
may,15,5141
may,16,5141
may,17,3600
may,18,5140
may,19,4369.7
may,20,4215.4
