month,day,area_sown,yield,inflation,price
feb,1,42.07,307,4.94,4612
feb,2,42.07,307,4.94,4625
feb,3,42.07,307,4.94,4635
feb,4,42.07,307,4.94,4587
feb,5,42.07,307,4.94,4550
feb,6,42.07,307,4.94,4525
feb,7,42.07,307,4.94,4475
feb,8,42.07,307,4.94,4460
feb,9,42.07,307,4.94,4525
feb,10,42.07,307,4.94,4425
feb,11,42.07,307,4.94,4425
feb,12,42.07,307,4.94,4475
feb,13,42.07,307,4.94,4500
feb,14,42.07,307,4.94,4475
feb,15,42.07,307,4.94,4450
feb,16,42.07,307,4.94,4475
feb,17,42.07,307,4.94,4450
feb,18,42.07,307,4.94,4450
feb,19,42.07,307,4.94,4450
feb,20,42.07,307,4.94,4450
feb,1,38,396,2.94,5630
feb,2,38,396,2.94,5675
feb,3,38,396,2.94,5800
feb,4,38,396,2.94,5763
feb,5,38,396,2.94,5675
feb,6,38,396,2.94,5638
feb,7,38,396,2.94,5638
feb,8,38,396,2.94,5675
feb,9,38,396,2.94,5738
feb,10,38,396,2.94,5650
feb,11,38,396,2.94,5675
feb,12,38,396,2.94,5675
feb,13,38,396,2.94,5650
feb,14,38,396,2.94,5525
feb,15,38,396,2.94,5750
feb,16,38,396,2.94,5662
feb,17,38,396,2.94,5675
feb,18,38,396,2.94,5738
feb,19,38,396,2.94,5650
feb,20,38,396,2.94,5675
feb,1,43.51,326,4.86,4525
feb,2,43.51,326,4.86,4500
feb,3,43.51,326,4.86,4600
feb,4,43.51,326,4.86,4550
feb,5,43.51,326,4.86,4575
feb,6,43.51,326,4.86,4600
feb,7,43.51,326,4.86,4563
feb,8,43.51,326,4.86,4625
feb,9,43.51,326,4.86,4525
feb,10,43.51,326,4.86,4600
feb,11,43.51,326,4.86,4550
feb,12,43.51,326,4.86,4562
feb,13,43.51,326,4.86,4550
feb,14,43.51,326,4.86,4575
feb,15,43.51,326,4.86,4600
feb,16,43.51,326,4.86,4575
feb,17,43.51,326,4.86,4575
feb,18,43.51,326,4.86,4500
feb,19,43.51,326,4.86,4525
feb,20,43.51,326,4.86,4500
feb,1,42.64,302,7.66,5405
feb,2,42.64,302,7.66,5400
feb,3,42.64,302,7.66,5450
feb,4,42.64,302,7.66,5325
feb,5,42.64,302,7.66,5375
feb,6,42.64,302,7.66,5375
feb,7,42.64,302,7.66,5388
feb,8,42.64,302,7.66,5388
feb,9,42.64,302,7.66,5363
feb,10,42.64,302,7.66,5313
feb,11,42.64,302,7.66,5350
feb,12,42.64,302,7.66,5300
feb,13,42.64,302,7.66,5345
feb,14,42.64,302,7.66,5363
feb,15,42.64,302,7.66,5363
feb,16,42.64,302,7.66,5312
feb,17,42.64,302,7.66,5325
feb,18,42.64,302,7.66,5300
feb,19,42.64,302,7.66,5362
feb,20,42.64,302,7.66,5375
feb,1,43.69,319,6.76,5100
feb,2,43.69,319,6.76,5100
feb,3,43.69,319,6.76,5100
feb,4,43.69,319,6.76,5100
feb,5,43.69,319,6.76,5100
feb,6,43.69,319,6.76,5100
feb,7,43.69,319,6.76,5100
feb,8,43.69,319,6.76,5100
feb,9,43.69,319,6.76,5100
feb,10,43.69,319,6.76,5100
feb,11,43.69,319,6.76,5100
feb,12,43.69,319,6.76,5100
feb,13,43.69,319,6.76,5100
feb,14,43.69,319,6.76,5150
feb,15,43.69,319,6.76,4963
feb,16,43.69,319,6.76,4987
feb,17,43.69,319,6.76,4950
feb,18,43.69,319,6.76,4950
feb,19,43.69,319,6.76,4950
feb,20,43.69,319,6.76,5100
