month,day,price
jan,1,4750
jan,2,4800
jan,3,4775
jan,4,4825
jan,5,4725
jan,6,4762
jan,7,4762
jan,8,4775
jan,9,4675
jan,10,4625
jan,11,4725
jan,12,4675
jan,13,4675
jan,14,4690
jan,15,4687
jan,16,4700
jan,17,4712
jan,18,4710
jan,19,4712
jan,20,4582
jan,1,5425
jan,2,5520
jan,3,5538
jan,4,5450
jan,5,5540
jan,6,5550
jan,7,5575
jan,8,5625
jan,9,5625
jan,10,5650
jan,11,5650
jan,12,5625
jan,13,5563
jan,14,5463
jan,15,5550
jan,16,5563
jan,17,5813
jan,18,5750
jan,19,5725
jan,20,5725
jan,1,4938
jan,2,4925
jan,3,4912
jan,4,4925
jan,5,4900
jan,6,4850
jan,7,4775
jan,8,4712
jan,9,4825
jan,10,4825
jan,11,4825
jan,12,4900
jan,13,4862
jan,14,4650
jan,15,4750
jan,16,4912
jan,17,4900
jan,18,4900
jan,19,4625
jan,20,4625
jan,1,5650
jan,2,5650
jan,3,5563
jan,4,5575
jan,5,5600
jan,6,5650
jan,7,5650
jan,8,5525
jan,9,5513
jan,10,5350
jan,11,5325
jan,12,5462
jan,13,5388
jan,14,5350
jan,15,5413
jan,16,5413
jan,17,5400
jan,18,5425
jan,19,5363
jan,20,5363
jan,1,5125
jan,2,5125
jan,3,5125
jan,4,5250
jan,5,5100
jan,6,5075
jan,7,5150
jan,8,5100
jan,9,5175
jan,10,5150
jan,11,5200
jan,12,5250
jan,13,5225
jan,14,5225
jan,15,5225
jan,16,5225
jan,17,5125
jan,18,5225
jan,19,5225
jan,20,5100
