month,day,price
april,1,4475
april,2,4500
april,3,4675
april,4,4675
april,5,4675
april,6,4875
april,7,4800
april,8,4750
april,9,4875
april,10,4850
april,11,4850
april,12,4850
april,13,4850
april,14,4875
april,15,4800
april,16,4750
april,17,4875
april,18,4850
april,19,4850
april,20,4800
april,1,5400
april,2,5300
april,3,5300
april,4,5300
april,5,5200
april,6,5200
april,7,5200
april,8,5400
april,9,5100
april,10,5100
april,11,5200
april,12,5200
april,13,5100
april,14,5100
april,15,5100
april,16,5100
april,17,5000
april,18,5000
april,19,5000
april,20,5000
april,1,4800
april,2,4800
april,3,4800
april,4,4800
april,5,4800
april,6,4700
april,7,4900
april,8,4900
april,9,4900
april,10,4900
april,11,5000
april,12,4600
april,13,4600
april,14,5000
april,15,5000
april,16,5000
april,17,4800
april,18,4800
april,19,5000
april,20,5000
april,1,5800
april,2,5800
april,3,5900
april,4,5900
april,5,5900
april,6,5800
april,7,5900
april,8,5900
april,9,5900
april,10,6200
april,11,6300
april,12,6300
april,13,5900
april,14,6300
april,15,6400
april,16,6200
april,17,6300
april,18,6300
april,19,6300
april,20,6300
