month,day,price
jan,1,4425
jan,2,4400
jan,3,4500
jan,4,4350
jan,5,4450
jan,6,4150
jan,7,4200
jan,8,4200
jan,9,4250
jan,10,5150
jan,11,4250
jan,12,4425
jan,13,4400
jan,14,4500
jan,15,4350
jan,16,4450
jan,17,4150
jan,18,4200
jan,19,4112
jan,20,4258
jan,1,5100
jan,2,5125
jan,3,5300
jan,4,5300
jan,5,5300
jan,6,5350
jan,7,5400
jan,8,5400
jan,9,5400
jan,10,5400
jan,11,5400
jan,12,5400
jan,13,5300
jan,14,5100
jan,15,5125
jan,16,5300
jan,17,5300
jan,18,5300
jan,19,5350
jan,20,5300
jan,1,5000
jan,2,5000
jan,3,5000
jan,4,5000
jan,5,5000
jan,6,5000
jan,7,4900
jan,8,4900
jan,9,4900
jan,10,4900
jan,11,4900
jan,12,4900
jan,13,4900
jan,14,4950
jan,15,4950
jan,16,4950
jan,17,4950
jan,18,4900
jan,19,4950
jan,20,4900
jan,1,5400
jan,2,5500
jan,3,5500
jan,4,5600
jan,5,5500
jan,6,5600
jan,7,5600
jan,8,5600
jan,9,5600
jan,10,5600
jan,11,5600
jan,12,5600
jan,13,5600
jan,14,5600
jan,15,5600
jan,16,5600
jan,17,5600
jan,18,5600
jan,19,5550
jan,20,5550
jan,1,5000
jan,2,5000
jan,3,5100
jan,4,5100
jan,5,5100
jan,6,5100
jan,7,5100
jan,8,5150
jan,9,5100
jan,10,5100
jan,11,5100
jan,12,5100
jan,13,5100
jan,14,5100
jan,15,5100
jan,16,5100
jan,17,5100
jan,18,5100
jan,19,5100
jan,20,5100
