month,day,price
march,1,4511
march,2,4450
march,3,4400
march,4,4350
march,5,4400
march,6,4450
march,7,4400
march,8,4425
march,9,4425
march,10,4425
march,11,4400
march,12,4511
march,13,4450
march,14,4400
march,15,4350
march,16,4400
march,17,4450
march,18,4400
march,19,4425
march,20,4425
march,1,5300
march,2,5300
march,3,5300
march,4,5300
march,5,5300
march,6,5300
march,7,5200
march,8,5300
march,9,5300
march,10,5300
march,11,5300
march,12,5300
march,13,5300
march,14,5300
march,15,5300
march,16,5300
march,17,5300
march,18,5200
march,19,5200
march,20,5250
march,1,4750
march,2,4750
march,3,4750
march,4,4700
march,5,4700
march,6,4700
march,7,4700
march,8,4700
march,9,4700
march,10,4700
march,11,4700
march,12,4700
march,13,4700
march,14,4700
march,15,4700
march,16,4700
march,17,4700
march,18,4700
march,19,4700
march,20,4700
march,1,5400
march,2,5400
march,3,5400
march,4,5400
march,5,5400
march,6,1900
march,7,5400
march,8,5400
march,9,5400
march,10,5400
march,11,5450
march,12,5500
march,13,5600
march,14,5700
march,15,5700
march,16,5700
march,17,5700
march,18,5700
march,19,5700
march,20,5700
march,1,5000
march,2,5000
march,3,5000
march,4,5000
march,5,5000
march,6,5000
march,7,5000
march,8,5000
march,9,5000
march,10,5000
march,11,5000
march,12,5000
march,13,5000
march,14,5000
march,15,5000
march,16,5000
march,17,5000
march,18,4800
march,19,4800
march,20,4800
