month,day,area_sown,yield,inflation,price
feb,1,38,396,2.94,5400
feb,2,38,396,2.94,5400
feb,3,38,396,2.94,5400
feb,4,38,396,2.94,5400
feb,5,38,396,2.94,5400
feb,6,38,396,2.94,5400
feb,7,38,396,2.94,5400
feb,8,38,396,2.94,5400
feb,9,38,396,2.94,5350
feb,10,38,396,2.94,5400
feb,11,38,396,2.94,5400
feb,12,38,396,2.94,5400
feb,13,38,396,2.94,5400
feb,14,38,396,2.94,5400
feb,15,38,396,2.94,5400
feb,16,38,396,2.94,5400
feb,17,38,396,2.94,5400
feb,18,38,396,2.94,5400
feb,19,38,396,2.94,5400
feb,20,38,396,2.94,5400
feb,1,43.51,326,4.86,4300
feb,2,43.51,326,4.86,4300
feb,3,43.51,326,4.86,4000
feb,4,43.51,326,4.86,4000
feb,5,43.51,326,4.86,4500
feb,6,43.51,326,4.86,4500
feb,7,43.51,326,4.86,4250
feb,8,43.51,326,4.86,4250
feb,9,43.51,326,4.86,4500
feb,10,43.51,326,4.86,4500
feb,11,43.51,326,4.86,4000
feb,12,43.51,326,4.86,4000
feb,13,43.51,326,4.86,4000
feb,14,43.51,326,4.86,4000
feb,15,43.51,326,4.86,4000
feb,16,43.51,326,4.86,4000
feb,17,43.51,326,4.86,4000
feb,18,43.51,326,4.86,4000
feb,19,43.51,326,4.86,4000
feb,20,43.51,326,4.86,4000
feb,1,42.64,302,7.66,5200
feb,2,42.64,302,7.66,5100
feb,3,42.64,302,7.66,5150
feb,4,42.64,302,7.66,5000
feb,5,42.64,302,7.66,5000
feb,6,42.64,302,7.66,5000
feb,7,42.64,302,7.66,5200
feb,8,42.64,302,7.66,5200
feb,9,42.64,302,7.66,5000
feb,10,42.64,302,7.66,5000
feb,11,42.64,302,7.66,5000
feb,12,42.64,302,7.66,5000
feb,13,42.64,302,7.66,5000
feb,14,42.64,302,7.66,5100
feb,15,42.64,302,7.66,5100
feb,16,42.64,302,7.66,5100
feb,17,42.64,302,7.66,5000
feb,18,42.64,302,7.66,5000
feb,19,42.64,302,7.66,5000
feb,20,42.64,302,7.66,5000
feb,1,43.69,319,6.76,4785
feb,2,43.69,319,6.76,4870
feb,3,43.69,319,6.76,4572
feb,4,43.69,319,6.76,5010
feb,5,43.69,319,6.76,5040
feb,6,43.69,319,6.76,4572
feb,7,43.69,319,6.76,4520
feb,8,43.69,319,6.76,4985
feb,9,43.69,319,6.76,4672
feb,10,43.69,319,6.76,4916
feb,11,43.69,319,6.76,4785
feb,12,43.69,319,6.76,4870
feb,13,43.69,319,6.76,4572
feb,14,43.69,319,6.76,5010
feb,15,43.69,319,6.76,5040
feb,16,43.69,319,6.76,4572
feb,17,43.69,319,6.76,4520
feb,18,43.69,319,6.76,4985
feb,19,43.69,319,6.76,4672
feb,20,43.69,319,6.76,4916
