month,day,price
march,1,5160
march,2,5125
march,3,5110
march,4,5000
march,5,5250
march,6,5300
march,7,5100
march,8,5100
march,9,5100
march,10,5235
march,11,5200
march,12,5090
march,13,5250
march,14,5065
march,15,5000
march,16,5175
march,17,5185
march,18,5190
march,19,5100
march,20,5280
march,1,4100
march,2,4115
march,3,4080
march,4,4050
march,5,4100
march,6,4090
march,7,4090
march,8,4085
march,9,4085
march,10,4090
march,11,4165
march,12,4220
march,13,4220
march,14,4230
march,15,4200
march,16,4045
march,17,4300
march,18,4355
march,19,4400
march,20,4410
march,1,4575
march,2,4293
march,3,4422
march,4,4485
march,5,4545
march,6,4552
march,7,4542
march,8,4545
march,9,4525
march,10,4647
march,11,4690
march,12,4740
march,13,4702
march,14,4785
march,15,4550
march,16,4517
march,17,4525
march,18,4137
march,19,4575
march,20,4293
