month,day,area_sown,yield,inflation,price
oct,1,2.85,537,2.94,4560
oct,2,2.85,537,2.94,4535
oct,3,2.85,537,2.94,4520
oct,4,2.85,537,2.94,4510
oct,5,2.85,537,2.94,4495
oct,6,2.85,537,2.94,4475
oct,7,2.85,537,2.94,4480
oct,8,2.85,537,2.94,4490
oct,9,2.85,537,2.94,4545
oct,10,2.85,537,2.94,4630
oct,11,2.85,537,2.94,4595
oct,12,2.85,537,2.94,4660
oct,13,2.85,537,2.94,4665
oct,14,2.85,537,2.94,4650
oct,15,2.85,537,2.94,4655
oct,16,2.85,537,2.94,4630
oct,17,2.85,537,2.94,4600
oct,18,2.85,537,2.94,4505
oct,19,2.85,537,2.94,4480
oct,20,2.85,537,2.94,4530
oct,1,2.91,687,4.86,5245
oct,2,2.91,687,4.86,5245
oct,3,2.91,687,4.86,5280
oct,4,2.91,687,4.86,5240
oct,5,2.91,687,4.86,5230
oct,6,2.91,687,4.86,5040
oct,7,2.91,687,4.86,4935
oct,8,2.91,687,4.86,4940
oct,9,2.91,687,4.86,4780
oct,10,2.91,687,4.86,4780
oct,11,2.91,687,4.86,4800
oct,12,2.91,687,4.86,5175
oct,13,2.91,687,4.86,5145
oct,14,2.91,687,4.86,5165
oct,15,2.91,687,4.86,5160
oct,16,2.91,687,4.86,5155
oct,17,2.91,687,4.86,5055
oct,18,2.91,687,4.86,4955
oct,19,2.91,687,4.86,5040
oct,20,2.91,687,4.86,5120
oct,1,2.68,634,7.66,5185
oct,2,2.68,634,7.66,5165
oct,3,2.68,634,7.66,5270
oct,4,2.68,634,7.66,5250
oct,5,2.68,634,7.66,5310
oct,6,2.68,634,7.66,5220
oct,7,2.68,634,7.66,5320
oct,8,2.68,634,7.66,5251
oct,9,2.68,634,7.66,5255
oct,10,2.68,634,7.66,5145
oct,11,2.68,634,7.66,5225
oct,12,2.68,634,7.66,5340
oct,13,2.68,634,7.66,5295
oct,14,2.68,634,7.66,5340
oct,15,2.68,634,7.66,5375
oct,16,2.68,634,7.66,5390
oct,17,2.68,634,7.66,5410
oct,18,2.68,634,7.66,5345
oct,19,2.68,634,7.66,5330
oct,20,2.68,634,7.66,5330
oct,1,3.92,564,6.76,5090
oct,2,3.92,564,6.76,5090
oct,3,3.92,564,6.76,5125
oct,4,3.92,564,6.76,5115
oct,5,3.92,564,6.76,5150
oct,6,3.92,564,6.76,5145
oct,7,3.92,564,6.76,5190
oct,8,3.92,564,6.76,5140
oct,9,3.92,564,6.76,5180
oct,10,3.92,564,6.76,5070
oct,11,3.92,564,6.76,5145
oct,12,3.92,564,6.76,5250
oct,13,3.92,564,6.76,5235
oct,14,3.92,564,6.76,5245
oct,15,3.92,564,6.76,5340
oct,16,3.92,564,6.76,5345
oct,17,3.92,564,6.76,5350
oct,18,3.92,564,6.76,5265
oct,19,3.92,564,6.76,5270
oct,20,3.92,564,6.76,5275
