month,day,area_sown,yield,inflation,price
sept,1,2.85,537,2.94,4420
sept,2,2.85,537,2.94,4380
sept,3,2.85,537,2.94,4300
sept,4,2.85,537,2.94,4350
sept,5,2.85,537,2.94,4350
sept,6,2.85,537,2.94,4450
sept,7,2.85,537,2.94,4420
sept,8,2.85,537,2.94,4400
sept,9,2.85,537,2.94,4450
sept,10,2.85,537,2.94,4440
sept,11,2.85,537,2.94,4460
sept,12,2.85,537,2.94,4550
sept,13,2.85,537,2.94,4680
sept,14,2.85,537,2.94,4630
sept,15,2.85,537,2.94,4660
sept,16,2.85,537,2.94,4660
sept,17,2.85,537,2.94,4470
sept,18,2.85,537,2.94,4450
sept,19,2.85,537,2.94,4330
sept,20,2.85,537,2.94,4400
sept,1,2.91,687,4.86,5300
sept,2,2.91,687,4.86,5500
sept,3,2.91,687,4.86,5330
sept,4,2.91,687,4.86,5330
sept,5,2.91,687,4.86,5200
sept,6,2.91,687,4.86,5200
sept,7,2.91,687,4.86,5340
sept,8,2.91,687,4.86,5300
sept,9,2.91,687,4.86,5310
sept,10,2.91,687,4.86,5120
sept,11,2.91,687,4.86,5160
sept,12,2.91,687,4.86,5300
sept,13,2.91,687,4.86,5500
sept,14,2.91,687,4.86,5330
sept,15,2.91,687,4.86,5330
sept,16,2.91,687,4.86,5200
sept,17,2.91,687,4.86,5200
sept,18,2.91,687,4.86,5340
sept,19,2.91,687,4.86,5300
sept,20,2.91,687,4.86,5310
sept,1,2.68,634,7.66,4100
sept,2,2.68,634,7.66,4440
sept,3,2.68,634,7.66,4370
sept,4,2.68,634,7.66,4390
sept,5,2.68,634,7.66,4380
sept,6,2.68,634,7.66,4510
sept,7,2.68,634,7.66,4680
sept,8,2.68,634,7.66,4550
sept,9,2.68,634,7.66,4380
sept,10,2.68,634,7.66,4550
sept,11,2.68,634,7.66,4550
sept,12,2.68,634,7.66,4540
sept,13,2.68,634,7.66,4370
sept,14,2.68,634,7.66,4390
sept,15,2.68,634,7.66,4380
sept,16,2.68,634,7.66,4510
sept,17,2.68,634,7.66,4680
sept,18,2.68,634,7.66,4550
sept,19,2.68,634,7.66,4380
sept,20,2.68,634,7.66,4550
sept,1,3.92,564,6.76,5110
sept,2,3.92,564,6.76,5010
sept,3,3.92,564,6.76,4600
sept,4,3.92,564,6.76,5250
sept,5,3.92,564,6.76,5100
sept,6,3.92,564,6.76,4850
sept,7,3.92,564,6.76,5200
sept,8,3.92,564,6.76,5150
sept,9,3.92,564,6.76,5000
sept,10,3.92,564,6.76,4970
sept,11,3.92,564,6.76,5110
sept,12,3.92,564,6.76,5050
sept,13,3.92,564,6.76,5100
sept,14,3.92,564,6.76,4850
sept,15,3.92,564,6.76,5200
sept,16,3.92,564,6.76,5150
sept,17,3.92,564,6.76,5000
sept,18,3.92,564,6.76,4970
sept,19,3.92,564,6.76,5110
sept,20,3.92,564,6.76,5050
