month ,day ,price
jan,1,4400
jan,2,4400
jan,3,4500
jan,4,4600
jan,5,4550
jan,6,4460
jan,7,4400
jan,8,4400
jan,9,4350
jan,10,4350
jan,11,4300
jan,12,4300
jan,13,4300
jan,14,4350
jan,15,4350
jan,16,4350
jan,17,4300
jan,18,4300
jan,19,4300
jan,20,4350
jan,1,4860
jan,2,5200
jan,3,5180
jan,4,5150
jan,5,5272
jan,6,4850
jan,7,4850
jan,8,4850
jan,9,4830
jan,10,4850
jan,11,4900
jan,12,4800
jan,13,4900
jan,14,4925
jan,15,4950
jan,16,4900
jan,17,4920
jan,18,4900
jan,19,4900
jan,20,4890
jan,1,5380
jan,2,5340
jan,3,5450
jan,4,5520
jan,5,5525
jan,6,5560
jan,7,5420
jan,8,5730
jan,9,5610
jan,10,5640
jan,11,5515
jan,12,5750
jan,13,5800
jan,14,5750
jan,15,5760
jan,16,5780
jan,17,5420
jan,18,5730
jan,19,5610
jan,20,5640
jan,1,5115
jan,2,5100
jan,3,5080
jan,4,5125
jan,5,5110
jan,6,5125
jan,7,5130
jan,8,5130
jan,9,5140
jan,10,5140
jan,11,5130
jan,12,5200
jan,13,5200
jan,14,5200
jan,15,5100
jan,16,5080
jan,17,5125
jan,18,5110
jan,19,5125
jan,20,5130
jan,1,5440
jan,2,5520
jan,3,5555
jan,4,5620
jan,5,5515
jan,6,5510
jan,7,5400
jan,8,5500
jan,9,5540
jan,10,5585
jan,11,5565
jan,12,5415
jan,13,5400
jan,14,5530
jan,15,5425
jan,16,5360
jan,17,5510
jan,18,5350
jan,19,5455
jan,20,5520
jan,1,4900
jan,2,5000
jan,3,4800
jan,4,4000
jan,5,5400
jan,6,5400
jan,7,4850
jan,8,5400
jan,9,5000
jan,10,5100
jan,11,4900
jan,12,5000
jan,13,4800
jan,14,4000
jan,15,5400
jan,16,5400
jan,17,4850
jan,18,5400
jan,19,5000
jan,20,5100
