month,day,price
march,1,4270
march,2,4300
march,3,4300
march,4,4310
march,5,4280
march,6,4310
march,7,4315
march,8,4330
march,9,4270
march,10,4280
march,11,4270
march,12,4300
march,13,4300
march,14,4310
march,15,4280
march,16,4310
march,17,4315
march,18,4330
march,19,4270
march,20,4280
march,1,4920
march,2,4900
march,3,4900
march,4,4900
march,5,4890
march,6,4900
march,7,4900
march,8,4920
march,9,4900
march,10,4900
march,11,4910
march,12,4800
march,13,4920
march,14,4900
march,15,4900
march,16,4900
march,17,4890
march,18,4900
march,19,4900
march,20,4920
march,1,6040
march,2,6060
march,3,6050
march,4,6100
march,5,6050
march,6,6040
march,7,6060
march,8,6050
march,9,6100
march,10,6050
march,11,6040
march,12,6060
march,13,6050
march,14,6100
march,15,6050
march,16,6040
march,17,6060
march,18,6050
march,19,6100
march,20,6050
march,1,5050
march,2,5050
march,3,5125
march,4,5280
march,5,5050
march,6,5050
march,7,5050
march,8,5050
march,9,5050
march,10,5125
march,11,5280
march,12,5050
march,13,5050
march,14,5050
march,15,5050
march,16,5125
march,17,5280
march,18,5050
march,19,5050
march,20,5225
march,1,5230
march,2,5175
march,3,4730
march,4,5070
march,5,5050
march,6,5450
march,7,5450
march,8,5450
march,9,5600
march,10,5600
march,11,5620
march,12,5230
march,13,5175
march,14,4730
march,15,5070
march,16,5050
march,17,5450
march,18,5450
march,19,5450
march,20,5600
march,1,4710
march,2,4750
march,3,4800
march,4,5380
march,5,5350
march,6,4700
march,7,5180
march,8,5200
march,9,4710
march,10,4750
march,11,4800
march,12,5380
march,13,5350
march,14,4700
march,15,5180
march,16,5200
march,17,4710
march,18,4750
march,19,4800
march,20,5380
