month,day,price
march,1,4161
march,2,4182
march,3,4161
march,4,4128
march,5,4131
march,6,4136
march,7,4118
march,8,4130
march,9,4167
march,10,4160
march,11,4160
march,12,4270
march,13,4271
march,14,4275
march,15,4241
march,16,4275
march,17,4298
march,18,4350
march,19,4376
march,20,4375
march,1,4580
march,2,4575
march,3,4560
march,4,4550
march,5,4624
march,6,4600
march,7,4600
march,8,4640
march,9,4595
march,10,4575
march,11,4555
march,12,4525
march,13,4525
march,14,4521
march,15,4521
march,16,4525
march,17,4595
march,18,4575
march,19,4555
march,20,4525
march,1,6100
march,2,6113
march,3,6100
march,4,6138
march,5,6165
march,6,6230
march,7,6240
march,8,6200
march,9,6060
march,10,5991
march,11,6100
march,12,6113
march,13,6100
march,14,6138
march,15,6165
march,16,6230
march,17,6240
march,18,6200
march,19,6060
march,20,5991
march,1,5050
march,2,5010
march,3,5080
march,4,5020
march,5,4950
march,6,4970
march,7,4960
march,8,4750
march,9,4780
march,10,4780
march,11,4830
march,12,4847
march,13,4840
march,14,4800
march,15,4790
march,16,4790
march,17,4750
march,18,4760
march,19,4740
march,20,4760
march,1,5520
march,2,5570
march,3,5581
march,4,5611
march,5,5625
march,6,5650
march,7,5910
march,8,5910
march,9,6000
march,10,6100
march,11,6020
march,12,6050
march,13,6030
march,14,5900
march,15,5980
march,16,5910
march,17,6000
march,18,6100
march,19,6020
march,20,6050
march,1,4995
march,2,5025
march,3,5125
march,4,5100
march,5,5405
march,6,5225
march,7,5195
march,8,5080
march,9,4975
march,10,4950
march,11,4900
march,12,4971
march,13,4950
march,14,4950
march,15,5405
march,16,4760
march,17,5405
march,18,5405
march,19,5405
march,20,5405
