month,day,area_sown,yield,inflation,price
nov,1,4.48,569,4.94,4398
nov,2,4.48,569,4.94,4400
nov,3,4.48,569,4.94,4468
nov,4,4.48,569,4.94,4465
nov,5,4.48,569,4.94,4405
nov,6,4.48,569,4.94,4480
nov,7,4.48,569,4.94,4440
nov,8,4.48,569,4.94,4388
nov,9,4.48,569,4.94,4461
nov,10,4.48,569,4.94,4304
nov,11,4.48,569,4.94,4305
nov,12,4.48,569,4.94,4242
nov,13,4.48,569,4.94,4311
nov,14,4.48,569,4.94,4325
nov,15,4.48,569,4.94,4394
nov,16,4.48,569,4.94,4425
nov,17,4.48,569,4.94,4319
nov,18,4.48,569,4.94,4300
nov,19,4.48,569,4.94,4310
nov,20,4.48,569,4.94,4318
nov,1,4.71,596,2.94,5000
nov,2,4.71,596,2.94,4925
nov,3,4.71,596,2.94,4950
nov,4,4.71,596,2.94,5050
nov,5,4.71,596,2.94,5140
nov,6,4.71,596,2.94,5050
nov,7,4.71,596,2.94,5100
nov,8,4.71,596,2.94,5150
nov,9,4.71,596,2.94,5250
nov,10,4.71,596,2.94,5310
nov,11,4.71,596,2.94,5321
nov,12,4.71,596,2.94,5250
nov,13,4.71,596,2.94,5240
nov,14,4.71,596,2.94,5100
nov,15,4.71,596,2.94,5050
nov,16,4.71,596,2.94,5150
nov,17,4.71,596,2.94,5135
nov,18,4.71,596,2.94,5100
nov,19,4.71,596,2.94,5200
nov,20,4.71,596,2.94,5200
nov,1,5.84,677,4.86,5035
nov,2,5.84,677,4.86,5000
nov,3,5.84,677,4.86,5000
nov,4,5.84,677,4.86,5090
nov,5,5.84,677,4.86,5151
nov,6,5.84,677,4.86,5087
nov,7,5.84,677,4.86,5119
nov,8,5.84,677,4.86,5200
nov,9,5.84,677,4.86,5300
nov,10,5.84,677,4.86,5330
nov,11,5.84,677,4.86,5340
nov,12,5.84,677,4.86,5335
nov,13,5.84,677,4.86,5335
nov,14,5.84,677,4.86,5151
nov,15,5.84,677,4.86,5117
nov,16,5.84,677,4.86,5225
nov,17,5.84,677,4.86,5160
nov,18,5.84,677,4.86,5135
nov,19,5.84,677,4.86,5230
nov,20,5.84,677,4.86,5221
nov,1,6.29,703,7.66,5290
nov,2,6.29,703,7.66,5390
nov,3,6.29,703,7.66,5370
nov,4,6.29,703,7.66,5300
nov,5,6.29,703,7.66,5300
nov,6,6.29,703,7.66,5500
nov,7,6.29,703,7.66,5400
nov,8,6.29,703,7.66,5370
nov,9,6.29,703,7.66,5400
nov,10,6.29,703,7.66,5440
nov,11,6.29,703,7.66,5540
nov,12,6.29,703,7.66,5505
nov,13,6.29,703,7.66,5470
nov,14,6.29,703,7.66,5430
nov,15,6.29,703,7.66,5430
nov,16,6.29,703,7.66,5505
nov,17,6.29,703,7.66,5510
nov,18,6.29,703,7.66,5425
nov,19,6.29,703,7.66,5380
nov,20,6.29,703,7.66,5390
nov,1,6.45,659,6.76,5341
nov,2,6.45,659,6.76,5400
nov,3,6.45,659,6.76,5400
nov,4,6.45,659,6.76,5368
nov,5,6.45,659,6.76,5310
nov,6,6.45,659,6.76,5501
nov,7,6.45,659,6.76,5500
nov,8,6.45,659,6.76,5400
nov,9,6.45,659,6.76,5549
nov,10,6.45,659,6.76,5525
nov,11,6.45,659,6.76,5553
nov,12,6.45,659,6.76,5511
nov,13,6.45,659,6.76,5550
nov,14,6.45,659,6.76,5521
nov,15,6.45,659,6.76,5450
nov,16,6.45,659,6.76,5518
nov,17,6.45,659,6.76,5515
nov,18,6.45,659,6.76,5521
nov,19,6.45,659,6.76,5400
nov,20,6.45,659,6.76,5521
