month,day,area_sown,yield,inflation,price
oct,1,4.48,569,4.94,4549
oct,2,4.48,569,4.94,4516
oct,3,4.48,569,4.94,4486
oct,4,4.48,569,4.94,4475
oct,5,4.48,569,4.94,4541
oct,6,4.48,569,4.94,4571
oct,7,4.48,569,4.94,4575
oct,8,4.48,569,4.94,4521
oct,9,4.48,569,4.94,4506
oct,10,4.48,569,4.94,4525
oct,11,4.48,569,4.94,4485
oct,12,4.48,569,4.94,4593
oct,13,4.48,569,4.94,4589
oct,14,4.48,569,4.94,4621
oct,15,4.48,569,4.94,4591
oct,16,4.48,569,4.94,4583
oct,17,4.48,569,4.94,4637
oct,18,4.48,569,4.94,4625
oct,19,4.48,569,4.94,4628
oct,20,4.48,569,4.94,4631
oct,1,4.71,596,2.94,5350
oct,2,4.71,596,2.94,5380
oct,3,4.71,596,2.94,5350
oct,4,4.71,596,2.94,5300
oct,5,4.71,596,2.94,5190
oct,6,4.71,596,2.94,5100
oct,7,4.71,596,2.94,5000
oct,8,4.71,596,2.94,5000
oct,9,4.71,596,2.94,4900
oct,10,4.71,596,2.94,4900
oct,11,4.71,596,2.94,4980
oct,12,4.71,596,2.94,4900
oct,13,4.71,596,2.94,5000
oct,14,4.71,596,2.94,5050
oct,15,4.71,596,2.94,5050
oct,16,4.71,596,2.94,5060
oct,17,4.71,596,2.94,5085
oct,18,4.71,596,2.94,4880
oct,19,4.71,596,2.94,4950
oct,20,4.71,596,2.94,5000
oct,1,5.84,677,4.86,5401
oct,2,5.84,677,4.86,5425
oct,3,5.84,677,4.86,5355
oct,4,5.84,677,4.86,5311
oct,5,5.84,677,4.86,5230
oct,6,5.84,677,4.86,5136
oct,7,5.84,677,4.86,5072
oct,8,5.84,677,4.86,5036
oct,9,5.84,677,4.86,5021
oct,10,5.84,677,4.86,4957
oct,11,5.84,677,4.86,5021
oct,12,5.84,677,4.86,4990
oct,13,5.84,677,4.86,5063
oct,14,5.84,677,4.86,5069
oct,15,5.84,677,4.86,5065
oct,16,5.84,677,4.86,5084
oct,17,5.84,677,4.86,5110
oct,18,5.84,677,4.86,4922
oct,19,5.84,677,4.86,5000
oct,20,5.84,677,4.86,5014
oct,1,6.29,703,7.66,5170
oct,2,6.29,703,7.66,5170
oct,3,6.29,703,7.66,5160
oct,4,6.29,703,7.66,5230
oct,5,6.29,703,7.66,5255
oct,6,6.29,703,7.66,5280
oct,7,6.29,703,7.66,5310
oct,8,6.29,703,7.66,5345
oct,9,6.29,703,7.66,5350
oct,10,6.29,703,7.66,5335
oct,11,6.29,703,7.66,5315
oct,12,6.29,703,7.66,5360
oct,13,6.29,703,7.66,5315
oct,14,6.29,703,7.66,5320
oct,15,6.29,703,7.66,5315
oct,16,6.29,703,7.66,5225
oct,17,6.29,703,7.66,5260
oct,18,6.29,703,7.66,5290
oct,19,6.29,703,7.66,5275
oct,20,6.29,703,7.66,5350
oct,1,6.45,659,6.76,5215
oct,2,6.45,659,6.76,5192
oct,3,6.45,659,6.76,5190
oct,4,6.45,659,6.76,5242
oct,5,6.45,659,6.76,5270
oct,6,6.45,659,6.76,5296
oct,7,6.45,659,6.76,5331
oct,8,6.45,659,6.76,5360
oct,9,6.45,659,6.76,5370
oct,10,6.45,659,6.76,5361
oct,11,6.45,659,6.76,5360
oct,12,6.45,659,6.76,5369
oct,13,6.45,659,6.76,5360
oct,14,6.45,659,6.76,5335
oct,15,6.45,659,6.76,5400
oct,16,6.45,659,6.76,5260
oct,17,6.45,659,6.76,5280
oct,18,6.45,659,6.76,5306
oct,19,6.45,659,6.76,5300
oct,20,6.45,659,6.76,5400
