month,day,area_sown,yield,inflation,price
sept,1,4.48,569,4.94,4315
sept,2,4.48,569,4.94,4465
sept,3,4.48,569,4.94,4501
sept,4,4.48,569,4.94,4585
sept,5,4.48,569,4.94,4500
sept,6,4.48,569,4.94,4511
sept,7,4.48,569,4.94,4352
sept,8,4.48,569,4.94,4440
sept,9,4.48,569,4.94,4477
sept,10,4.48,569,4.94,4500
sept,11,4.48,569,4.94,4315
sept,12,4.48,569,4.94,4465
sept,13,4.48,569,4.94,4501
sept,14,4.48,569,4.94,4585
sept,15,4.48,569,4.94,4500
sept,16,4.48,569,4.94,4511
sept,17,4.48,569,4.94,4352
sept,18,4.48,569,4.94,4440
sept,19,4.48,569,4.94,4477
sept,20,4.48,569,4.94,4500
sept,1,4.71,596,2.94,5471
sept,2,4.71,596,2.94,5500
sept,3,4.71,596,2.94,5501
sept,4,4.71,596,2.94,5400
sept,5,4.71,596,2.94,5400
sept,6,4.71,596,2.94,5100
sept,7,4.71,596,2.94,5150
sept,8,4.71,596,2.94,5100
sept,9,4.71,596,2.94,5250
sept,10,4.71,596,2.94,5160
sept,11,4.71,596,2.94,5471
sept,12,4.71,596,2.94,5500
sept,13,4.71,596,2.94,5501
sept,14,4.71,596,2.94,5400
sept,15,4.71,596,2.94,5400
sept,16,4.71,596,2.94,5100
sept,17,4.71,596,2.94,5150
sept,18,4.71,596,2.94,5100
sept,19,4.71,596,2.94,5250
sept,20,4.71,596,2.94,5160
sept,1,5.84,677,4.86,5471
sept,2,5.84,677,4.86,5570
sept,3,5.84,677,4.86,5501
sept,4,5.84,677,4.86,5400
sept,5,5.84,677,4.86,5400
sept,6,5.84,677,4.86,5100
sept,7,5.84,677,4.86,5251
sept,8,5.84,677,4.86,5162
sept,9,5.84,677,4.86,5357
sept,10,5.84,677,4.86,5181
sept,11,5.84,677,4.86,5100
sept,12,5.84,677,4.86,5150
sept,13,5.84,677,4.86,5100
sept,14,5.84,677,4.86,5250
sept,15,5.84,677,4.86,5160
sept,16,5.84,677,4.86,5471
sept,17,5.84,677,4.86,5570
sept,18,5.84,677,4.86,5501
sept,19,5.84,677,4.86,5400
sept,20,5.84,677,4.86,5400
sept,1,6.29,703,7.66,5460
sept,2,6.29,703,7.66,5521
sept,3,6.29,703,7.66,5430
sept,4,6.29,703,7.66,5560
sept,5,6.29,703,7.66,5325
sept,6,6.29,703,7.66,5330
sept,7,6.29,703,7.66,5370
sept,8,6.29,703,7.66,5385
sept,9,6.29,703,7.66,5465
sept,10,6.29,703,7.66,5350
sept,11,6.29,703,7.66,5460
sept,12,6.29,703,7.66,5521
sept,13,6.29,703,7.66,5430
sept,14,6.29,703,7.66,5560
sept,15,6.29,703,7.66,5325
sept,16,6.29,703,7.66,5330
sept,17,6.29,703,7.66,5370
sept,18,6.29,703,7.66,5385
sept,19,6.29,703,7.66,5465
sept,20,6.29,703,7.66,5350
sept,1,6.45,659,6.76,5500
sept,2,6.45,659,6.76,5521
sept,3,6.45,659,6.76,5451
sept,4,6.45,659,6.76,5583
sept,5,6.45,659,6.76,5336
sept,6,6.45,659,6.76,5365
sept,7,6.45,659,6.76,5377
sept,8,6.45,659,6.76,5400
sept,9,6.45,659,6.76,5479
sept,10,6.45,659,6.76,5451
sept,11,6.45,659,6.76,5500
sept,12,6.45,659,6.76,5521
sept,13,6.45,659,6.76,5451
sept,14,6.45,659,6.76,5583
sept,15,6.45,659,6.76,5336
sept,16,6.45,659,6.76,5365
sept,17,6.45,659,6.76,5377
sept,18,6.45,659,6.76,5400
sept,19,6.45,659,6.76,5479
sept,20,6.45,659,6.76,5451
