month,day,price
march,1,3750
march,2,3750
march,3,3750
march,4,3475
march,5,3573
march,6,3851
march,7,3700
march,8,3911
march,9,3850
march,10,3911
march,11,3821
march,12,3686
march,13,3750
march,14,3900
march,15,3600
march,16,3646
march,17,3851
march,18,3800
march,19,3911
march,20,3850
march,1,4700
march,2,4521
march,3,4600
march,4,4631
march,5,4200
march,6,5270
march,7,5152
march,8,5151
march,9,4136
march,10,4700
march,11,4521
march,12,4600
march,13,4631
march,14,4200
march,15,5270
march,16,5152
march,17,5151
march,18,4136
march,19,4156
march,20,4200
march,1,5840
march,2,6065
march,3,4766
march,4,5575
march,5,6175
march,6,6131
march,7,5801
march,8,5615
march,9,5715
march,10,5521
march,11,6200
march,12,5840
march,13,6065
march,14,4766
march,15,5575
march,16,6175
march,17,6131
march,18,5801
march,19,5615
march,20,5715
march,1,5025
march,2,4810
march,3,4918
march,4,4918
march,5,4983
march,6,4983
march,7,5013
march,8,5091
march,9,4886
march,10,4825
march,11,4888
march,12,4905
march,13,4817
march,14,4801
march,15,4841
march,16,4843
march,17,4825
march,18,4888
march,19,4905
march,20,4841
march,1,5506
march,2,5580
march,3,5606
march,4,5681
march,5,5536
march,6,5425
march,7,5799
march,8,5871
march,9,5900
march,10,5600
march,11,6050
march,12,5611
march,13,5680
march,14,5711
march,15,5690
march,16,5671
march,17,5500
march,18,5972
march,19,6021
march,20,5900
march,1,4950
march,2,4951
march,3,5031
march,4,5060
march,5,5089
march,6,4986
march,7,5000
march,8,4990
march,9,4940
march,10,4875
march,11,4950
march,12,4951
march,13,5031
march,14,5060
march,15,5089
march,16,4986
march,17,5000
march,18,4990
march,19,4940
march,20,4875
