month ,day ,price
jan,1,3100
jan,2,3100
jan,3,3100
jan,4,3200
jan,5,3200
jan,6,3200
jan,7,3200
jan,8,3200
jan,9,3200
jan,10,3200
jan,11,3200
jan,12,3200
jan,13,3200
jan,14,3200
jan,15,3200
jan,16,3200
jan,17,3000
jan,18,3000
jan,19,3000
jan,20,3000
jan,1,3600
jan,2,3600
jan,3,3600
jan,4,3600
jan,5,3600
jan,6,3600
jan,7,3600
jan,8,3600
jan,9,3600
jan,10,3600
jan,11,3600
jan,12,3600
jan,13,3600
jan,14,3600
jan,15,3600
jan,16,3600
jan,17,3600
jan,18,3600
jan,19,3600
jan,20,3600
jan,1,4050
jan,2,4050
jan,3,4200
jan,4,4200
jan,5,4200
jan,6,4200
jan,7,4200
jan,8,4200
jan,9,4200
jan,10,4200
jan,11,4200
jan,12,4200
jan,13,4200
jan,14,4200
jan,15,4200
jan,16,4200
jan,17,4200
jan,18,4800
jan,19,4800
jan,20,4800
jan,1,4020
jan,2,4030
jan,3,4100
jan,4,4100
jan,5,4100
jan,6,4100
jan,7,4100
jan,8,4100
jan,9,4200
jan,10,4200
jan,11,4300
jan,12,4300
jan,13,4300
jan,14,4400
jan,15,4300
jan,16,4300
jan,17,4200
jan,18,4300
jan,19,4300
jan,20,4250
