month,day,price
march,1,3400
march,2,3700
march,3,3700
march,4,3700
march,5,3700
march,6,3700
march,7,3700
march,8,3700
march,9,3700
march,10,3700
march,11,3700
march,12,3700
march,13,3700
march,14,3800
march,15,3800
march,16,3800
march,17,3800
march,18,3800
march,19,3800
march,20,3800
march,1,3700
march,2,3700
march,3,3700
march,4,3700
march,5,3700
march,6,3700
march,7,3700
march,8,3700
march,9,3700
march,10,3700
march,11,3700
march,12,3700
march,13,3700
march,14,3700
march,15,3800
march,16,3800
march,17,3800
march,18,3800
march,19,3900
march,20,3900
march,1,4800
march,2,4800
march,3,4800
march,4,4800
march,5,4800
march,6,4800
march,7,4800
march,8,4800
march,9,4800
march,10,4800
march,11,4800
march,12,4800
march,13,4800
march,14,4800
march,15,4800
march,16,4800
march,17,4800
march,18,4800
march,19,4800
march,20,4800
march,1,4400
march,2,4300
march,3,4350
march,4,4200
march,5,4250
march,6,4500
march,7,4400
march,8,4300
march,9,4300
march,10,4500
march,11,4400
march,12,4500
march,13,4400
march,14,4400
march,15,4350
march,16,4300
march,17,4300
march,18,4300
march,19,4350
march,20,4300
