month,day,area_sown,yield,inflation,price
august,1,17.73,556,4.94,3800
august,2,17.73,556,4.94,3900
august,3,17.73,556,4.94,3800
august,4,17.73,556,4.94,3800
august,5,17.73,556,4.94,3900
august,6,17.73,556,4.94,3900
august,7,17.73,556,4.94,3900
august,8,17.73,556,4.94,3800
august,9,17.73,556,4.94,3800
august,10,17.73,556,4.94,3800
august,11,17.73,556,4.94,3800
august,12,17.73,556,4.94,3800
august,13,17.73,556,4.94,3900
august,14,17.73,556,4.94,3900
august,15,17.73,556,4.94,3800
august,16,17.73,556,4.94,3800
august,17,17.73,556,4.94,3800
august,18,17.73,556,4.94,3800
august,19,17.73,556,4.94,3800
august,20,17.73,556,4.94,3800
august,1,14.09,579,2.94,4000
august,2,14.09,579,2.94,4000
august,3,14.09,579,2.94,4000
august,4,14.09,579,2.94,4200
august,5,14.09,579,2.94,4000
august,6,14.09,579,2.94,4200
august,7,14.09,579,2.94,4000
august,8,14.09,579,2.94,4000
august,9,14.09,579,2.94,4250
august,10,14.09,579,2.94,4000
august,11,14.09,579,2.94,4300
august,12,14.09,579,2.94,4250
august,13,14.09,579,2.94,4000
august,14,14.09,579,2.94,4250
august,15,14.09,579,2.94,4200
august,16,14.09,579,2.94,4200
august,17,14.09,579,2.94,4200
august,18,14.09,579,2.94,4200
august,19,14.09,579,2.94,4200
august,20,14.09,579,2.94,4200
august,1,18.97,488,4.86,4600
august,2,18.97,488,4.86,4800
august,3,18.97,488,4.86,4750
august,4,18.97,488,4.86,4750
august,5,18.97,488,4.86,4700
august,6,18.97,488,4.86,4800
august,7,18.97,488,4.86,4800
august,8,18.97,488,4.86,4750
august,9,18.97,488,4.86,4800
august,10,18.97,488,4.86,4800
august,11,18.97,488,4.86,4800
august,12,18.97,488,4.86,4600
august,13,18.97,488,4.86,4800
august,14,18.97,488,4.86,4800
august,15,18.97,488,4.86,4800
august,16,18.97,488,4.86,4700
august,17,18.97,488,4.86,4700
august,18,18.97,488,4.86,4800
august,19,18.97,488,4.86,4800
august,20,18.97,488,4.86,4750
august,1,18.27,400,7.66,4200
august,2,18.27,400,7.66,4200
august,3,18.27,400,7.66,4200
august,4,18.27,400,7.66,4200
august,5,18.27,400,7.66,4200
august,6,18.27,400,7.66,4200
august,7,18.27,400,7.66,4200
august,8,18.27,400,7.66,4200
august,9,18.27,400,7.66,4200
august,10,18.27,400,7.66,4200
august,11,18.27,400,7.66,4200
august,12,18.27,400,7.66,4200
august,13,18.27,400,7.66,4200
august,14,18.27,400,7.66,4200
august,15,18.27,400,7.66,4200
august,16,18.27,400,7.66,4200
august,17,18.27,400,7.66,4200
august,18,18.27,400,7.66,4200
august,19,18.27,400,7.66,4200
august,20,18.27,400,7.66,4200
august,1,17.61,512,6.76,5400
august,2,17.61,512,6.76,5350
august,3,17.61,512,6.76,5200
august,4,17.61,512,6.76,5200
august,5,17.61,512,6.76,5300
august,6,17.61,512,6.76,5400
august,7,17.61,512,6.76,5400
august,8,17.61,512,6.76,5350
august,9,17.61,512,6.76,5200
august,10,17.61,512,6.76,5200
august,11,17.61,512,6.76,5300
august,12,17.61,512,6.76,5400
august,13,17.61,512,6.76,5400
august,14,17.61,512,6.76,5350
august,15,17.61,512,6.76,5200
august,16,17.61,512,6.76,5200
august,17,17.61,512,6.76,5300
august,18,17.61,512,6.76,5400
august,19,17.61,512,6.76,5400
august,20,17.61,512,6.76,5300
