month,day,price
march,1,4009
march,2,3969
march,3,4009
march,4,4009
march,5,4009
march,6,3969
march,7,4009
march,8,4009
march,9,4009
march,10,4009
march,11,4009
march,12,4009
march,13,4000
march,14,3900
march,15,3900
march,16,4010
march,17,3900
march,18,3800
march,19,3800
march,20,3800
march,1,4100
march,2,4000
march,3,4000
march,4,4000
march,5,4000
march,6,4000
march,7,4000
march,8,4000
march,9,4000
march,10,4000
march,11,4000
march,12,4000
march,13,4000
march,14,4000
march,15,4000
march,16,4000
march,17,4000
march,18,4000
march,19,4000
march,20,4000
march,1,5100
march,2,5100
march,3,5100
march,4,5000
march,5,5000
march,6,5100
march,7,5000
march,8,5000
march,9,5000
march,10,5000
march,11,5000
march,12,5100
march,13,5000
march,14,5000
march,15,5000
march,16,5000
march,17,5000
march,18,5000
march,19,5000
march,20,5000
march,1,4700
march,2,4600
march,3,4500
march,4,4500
march,5,4500
march,6,4600
march,7,4650
march,8,4600
march,9,4650
march,10,4500
march,11,4600
march,12,4600
march,13,4650
march,14,4600
march,15,4500
march,16,4600
march,17,4500
march,18,4500
march,19,4550
march,20,4600
march,1,5000
march,2,5000
march,3,5000
march,4,5000
march,5,4900
march,6,5000
march,7,5000
march,8,5000
march,9,5000
march,10,5000
march,11,5100
march,12,5000
march,13,5000
march,14,5000
march,15,5000
march,16,5200
march,17,5100
march,18,5100
march,19,5200
march,20,5200
