month,day,area_sown,yield,inflation,price
oct,1,17.73,556,4.94,3800
oct,2,17.73,556,4.94,3800
oct,3,17.73,556,4.94,3800
oct,4,17.73,556,4.94,3800
oct,5,17.73,556,4.94,3900
oct,6,17.73,556,4.94,3800
oct,7,17.73,556,4.94,3800
oct,8,17.73,556,4.94,3800
oct,9,17.73,556,4.94,3800
oct,10,17.73,556,4.94,3800
oct,11,17.73,556,4.94,3800
oct,12,17.73,556,4.94,3700
oct,13,17.73,556,4.94,3700
oct,14,17.73,556,4.94,3700
oct,15,17.73,556,4.94,3700
oct,16,17.73,556,4.94,3800
oct,17,17.73,556,4.94,3850
oct,18,17.73,556,4.94,3800
oct,19,17.73,556,4.94,3800
oct,20,17.73,556,4.94,3750
oct,1,14.09,579,2.94,4250
oct,2,14.09,579,2.94,4250
oct,3,14.09,579,2.94,4250
oct,4,14.09,579,2.94,4250
oct,5,14.09,579,2.94,4250
oct,6,14.09,579,2.94,4250
oct,7,14.09,579,2.94,4200
oct,8,14.09,579,2.94,4250
oct,9,14.09,579,2.94,4200
oct,10,14.09,579,2.94,4250
oct,11,14.09,579,2.94,4250
oct,12,14.09,579,2.94,4200
oct,13,14.09,579,2.94,4250
oct,14,14.09,579,2.94,4300
oct,15,14.09,579,2.94,4250
oct,16,14.09,579,2.94,4250
oct,17,14.09,579,2.94,4250
oct,18,14.09,579,2.94,4200
oct,19,14.09,579,2.94,4300
oct,20,14.09,579,2.94,4350
oct,1,18.97,488,4.86,4600
oct,2,18.97,488,4.86,4800
oct,3,18.97,488,4.86,4600
oct,4,18.97,488,4.86,4600
oct,5,18.97,488,4.86,4500
oct,6,18.97,488,4.86,4400
oct,7,18.97,488,4.86,4500
oct,8,18.97,488,4.86,4600
oct,9,18.97,488,4.86,4400
oct,10,18.97,488,4.86,4600
oct,11,18.97,488,4.86,4200
oct,12,18.97,488,4.86,4200
oct,13,18.97,488,4.86,4200
oct,14,18.97,488,4.86,4200
oct,15,18.97,488,4.86,4600
oct,16,18.97,488,4.86,5200
oct,17,18.97,488,4.86,5000
oct,18,18.97,488,4.86,4260
oct,19,18.97,488,4.86,3950
oct,20,18.97,488,4.86,4100
oct,1,18.27,400,7.66,4200
oct,2,18.27,400,7.66,4200
oct,3,18.27,400,7.66,4200
oct,4,18.27,400,7.66,4200
oct,5,18.27,400,7.66,4200
oct,6,18.27,400,7.66,4200
oct,7,18.27,400,7.66,4200
oct,8,18.27,400,7.66,4200
oct,9,18.27,400,7.66,4200
oct,10,18.27,400,7.66,4300
oct,11,18.27,400,7.66,4200
oct,12,18.27,400,7.66,4200
oct,13,18.27,400,7.66,4200
oct,14,18.27,400,7.66,4200
oct,15,18.27,400,7.66,4200
oct,16,18.27,400,7.66,4200
oct,17,18.27,400,7.66,4500
oct,18,18.27,400,7.66,4500
oct,19,18.27,400,7.66,4500
oct,20,18.27,400,7.66,4200
oct,1,17.61,512,6.76,5400
oct,2,17.61,512,6.76,5350
oct,3,17.61,512,6.76,5200
oct,4,17.61,512,6.76,5200
oct,5,17.61,512,6.76,5300
oct,6,17.61,512,6.76,5400
oct,7,17.61,512,6.76,5400
oct,8,17.61,512,6.76,5350
oct,9,17.61,512,6.76,5200
oct,10,17.61,512,6.76,5200
oct,11,17.61,512,6.76,5300
oct,12,17.61,512,6.76,5400
oct,13,17.61,512,6.76,5400
oct,14,17.61,512,6.76,5350
oct,15,17.61,512,6.76,5200
oct,16,17.61,512,6.76,5200
oct,17,17.61,512,6.76,5300
oct,18,17.61,512,6.76,5400
oct,19,17.61,512,6.76,5400
oct,20,17.61,512,6.76,5300
