month,day,price
april,1,4100
april,2,4100
april,3,4100
april,4,4100
april,5,4100
april,6,4100
april,7,4100
april,8,4100
april,9,4100
april,10,4100
april,11,4100
april,12,4100
april,13,4100
april,14,4100
april,15,4100
april,16,4100
april,17,4100
april,18,4100
april,19,4100
april,20,4100
april,1,4100
april,2,4100
april,3,4100
april,4,4100
april,5,4100
april,6,4100
april,7,4100
april,8,4100
april,9,4100
april,10,4100
april,11,4100
april,12,4100
april,13,4100
april,14,4100
april,15,4100
april,16,4100
april,17,4100
april,18,4100
april,19,4100
april,20,4100
april,1,4320
april,2,4320
april,3,4320
april,4,4320
april,5,4320
april,6,4320
april,7,4320
april,8,4320
april,9,4320
april,10,4320
april,11,4320
april,12,4320
april,13,4320
april,14,4320
april,15,4320
april,16,4320
april,17,4320
april,18,4320
april,19,4320
april,20,4320
april,1,5300
april,2,5300
april,3,5300
april,4,5300
april,5,5300
april,6,5300
april,7,5300
april,8,5300
april,9,5300
april,10,5300
april,11,5300
april,12,5300
april,13,5300
april,14,5300
april,15,5300
april,16,5300
april,17,5300
april,18,5300
april,19,5300
april,20,5300
